session_id,target
3184,0.03513673628303781
3185,0.004628534189087406
3186,0.006047923049989153
3187,0.004184327969499038
3188,0.010904132403247347
3189,0.005573177192332223
3190,0.02712878756740823
3191,0.0015800965775541
3192,0.002437977227449634
3193,0.07013724831660294
3194,0.0020405339999716265
3195,0.07493488939474932
3196,0.00036958791039019633
3197,0.00015893304852321197
3198,0.027768593965117227
3199,0.0026265499644943383
3200,0.0022900995605366786
3201,0.004300296525107324
3202,0.0008715357840627773
3203,0.000343903014972962
3204,0.0025585560264752972
3205,0.0010514620862151873
3206,0.0013354873924252117
3207,0.06215405716969388
3208,0.0016576326368772979
3209,0.0003585237912791697
3210,0.002407910918702457
3211,0.00018910035152344521
3212,0.0007250161067852198
3213,0.006652633097972135
3214,0.004388180921214998
3215,0.00037558323123379207
3216,0.0007164459025021114
3217,0.0016726194331281115
3218,0.0035872000040990818
3219,0.0003666759136840968
3220,0.0002789040862821826
3221,0.002422055573042054
3222,0.003943911042326412
3223,0.007665231453315787
3224,0.0031945460191709794
3225,0.0014481884730387863
3226,0.0010167273412404387
3227,0.004444594491919526
3228,0.00031592672506818747
3229,0.0009958337043201582
3230,0.00047151409792058123
3231,0.002432226986390963
3232,0.0016819305330606274
3233,0.003302321499836168
3234,0.002006356695492638
3235,0.003160035997038819
3236,0.014092187187727943
3237,0.03500700084684749
3238,0.0004436826660617145
3239,0.005424861452197067
3240,0.009981070075313018
3241,6.324389344635056e-05
3242,0.00010988399635175538
3243,0.039498182547232426
3244,0.025546555860309395
3245,7.114827932889636e-05
3246,0.002564296992104875
3247,0.0007742881172953653
3248,0.0001162767390348009
3249,0.005998204610233103
3250,0.003947741030787017
3251,0.0019131181144610417
3252,0.0007669044806798785
3253,0.0010132973041390787
3254,0.005513696506418187
3255,0.012639144498164747
3256,0.004675086991118444
3257,0.0027393928822712034
3258,0.0011844503802214575
3259,0.0004801214986200431
3260,0.009001149693203602
3261,0.0012738054741924586
3262,0.004277739328420968
3263,0.002300854066084102
3264,0.0007864870262513201
3265,0.011174242674539522
3266,6.633149723268151e-05
3267,0.003633564856701047
3268,0.009684100997444186
3269,0.0022755037414723665
3270,0.010049941979271474
3271,0.0011792279342643023
3272,0.0010024704514299547
3273,0.0039012003656331167
3274,0.002592641686439909
3275,0.00243137918822296
3276,0.0012217409822903966
3277,0.0019728431878581927
3278,0.04685037936232935
3279,0.011707834818659776
3280,0.0003946772844358879
3281,0.010014136115892537
3282,0.0026909954754624345
3283,0.0013704100839057446
3284,0.00296013203249999
3285,0.0032237166834135082
3286,0.0019372319977616168
3287,0.0007579726554865689
3288,0.0021487894965175544
3289,0.0016019738464211448
3290,0.01722904604207949
3291,0.006865986815736359
3292,0.0007942708022494188
3293,0.00251515556538404
3294,0.0037071080508245037
3295,0.0019938103666680565
3296,0.0009266464829294521
3297,0.0010024704514299547
3298,0.0013128466965816887
3299,0.011357093155007792
3300,0.0004617551133402295
3301,7.505910176322603e-05
3302,0.0003365034244663318
3303,0.000918898987799557
3304,0.048018464452123474
3305,9.521861861893424e-05
3306,0.011456588810938351
3307,0.0007120396083356405
3308,0.00524450557348537
3309,0.003439144687855528
3310,0.01564859675336223
3311,0.0008375329479485135
3312,0.00399198136618266
3313,0.004072573661162796
3314,0.006691515121382194
3315,0.000780619639838119
3316,0.04313536937411168
3317,0.0024432931890713584
3318,0.0023284832845637923
3319,6.633149723268151e-05
3320,6.633149723268151e-05
3321,0.0028838081758483054
3322,0.0002457655784163236
3323,0.007363043901290681
3324,0.000986519286479573
3325,0.00036855262894360435
3326,0.07103525471495527
3327,0.000988504703119304
3328,0.00037248398259558487
3329,0.0010514620862151873
3330,0.0014012719359698224
3331,0.005470443391787883
3332,0.0769770228208135
3333,0.0018081957747755656
3334,0.0015995064227718053
3335,0.0024140025955020497
3336,0.000771235915761644
3337,0.03879653241233275
3338,0.03183567628809741
3339,0.004661023272496686
3340,0.0017956221766282285
3341,0.0027649630768916762
3342,0.0013120364796623367
3343,0.0037193502242589315
3344,0.0032062119987480296
3345,0.0001710516004746514
3346,0.0029581304509972484
3347,0.002723209583073605
3348,0.004117887608110561
3349,0.0006272789471858328
3350,0.0621055868108976
3351,0.0022900995605366786
3352,0.005258365298617321
3353,0.010379112828247179
3354,0.025903517183015458
3355,0.0010860037478156621
3356,0.00022770354996652674
3357,0.00010012592051120252
3358,0.024472309864454676
3359,0.004281051479152308
3360,0.0010068206174166773
3361,0.0008190182502255997
3362,0.004253549286108175
3363,0.016490628971021003
3364,0.004291582265648155
3365,0.0025873699244126675
3366,0.003605597421517553
3367,0.000214277267994391
3368,0.025867015313200688
3369,0.0006899360554409913
3370,0.005303229951114396
3371,0.002896943962343647
3372,0.0017943441504863057
3373,0.0012063724945215837
3374,0.0020708429563337273
3375,0.012746486174515992
3376,0.004561996790536508
3377,0.0015298490200516886
3378,0.00013949208982830851
3379,0.00027617677881647447
3380,0.00010829707518746346
3381,0.0024943319853024054
3382,0.0038752111394281625
3383,0.00132630555287237
3384,0.024974091277258425
3385,0.00346135869061598
3386,0.000988504703119304
3387,0.0012615148564379848
3388,0.0035672387709009936
3389,0.00214948462555908
3390,0.0025664044854370356
3391,0.0006170304587628331
3392,0.0009544712798235147
3393,0.0015076797205411522
3394,0.00040618064364227074
3395,0.004594785769044229
3396,0.010068693732987457
3397,0.04558599586532483
3398,0.07998977573812298
3399,0.007098039108426417
3400,0.019169432438649003
3401,0.000906358075828685
3402,0.002067131595599053
3403,0.0026672784310052986
3404,0.00017228621271331602
3405,0.01227374018503817
3406,0.002213168760057283
3407,0.0003004977315451839
3408,0.00840625671521225
3409,0.0029090155700464914
3410,0.01699593878484911
3411,0.03458289345072635
3412,0.0024432931890713584
3413,0.0013848936542422668
3414,0.0024389915135444506
3415,0.0009809244908663963
3416,0.0019279294731007876
3417,0.004076358436480052
3418,0.002511671796784784
3419,0.030484322247555463
3420,0.004916507084191776
3421,0.008716411564496415
3422,0.027721637568321675
3423,0.15087817684949872
3424,0.054841507028478266
3425,0.0009498031962454621
3426,0.001690792843494536
3427,0.0001589702391237065
3428,0.0031037548151419286
3429,0.011834667614584495
3430,0.000582201251959421
3431,0.008336979371892648
3432,0.001947203493272516
3433,0.017984220447983503
3434,0.0012614951192684676
3435,0.002051804431253538
3436,0.012175578476174096
3437,0.006355976001978937
3438,0.0012180340463482796
3439,0.00037109904580264743
3440,0.0007638202278135788
3441,0.03992466818490456
3442,0.0017047894645934576
3443,0.0065729510839463955
3444,0.0017344574523368494
3445,0.003633564856701047
3446,0.0010514620862151873
3447,0.001205103499775186
3448,0.00019899191530207597
3449,0.0012280980845395077
3450,0.0008244717993995304
3451,0.0017146866861190012
3452,0.023205371972420123
3453,0.0006700805991906101
3454,0.0010832588322407981
3455,6.443620172420946e-05
3456,0.0008789347774579201
3457,0.00011747622461119531
3458,0.0012836124291227512
3459,0.02360376739399328
3460,6.633149723268151e-05
3461,0.0014012719359698224
3462,0.0025460613057927176
3463,6.633149723268151e-05
3464,0.0003371523714686283
3465,0.0007717552562907295
3466,0.0034165823542723294
3467,0.003247802765806734
3468,0.001335113751123171
3469,0.003579669603617775
3470,0.0012969746491704398
3471,0.0004769554430561789
3472,0.003149495941840477
3473,0.00128220779999792
3474,0.0046831178309952445
3475,0.0008953861723219472
3476,0.0014130237434883377
3477,0.0004143434919611901
3478,0.00805995323951739
3479,0.001251929423148802
3480,0.001121996660153419
3481,0.007940951350023748
3482,0.00354756746543503
3483,0.0007868698215707915
3484,0.009591800572196727
3485,0.0023453419103952973
3486,0.0019974834175913478
3487,0.0031919266966068246
3488,0.0004534619843730761
3489,0.023768793086475504
3490,0.0019974048850213404
3491,0.0016685531774694351
3492,0.0014877667667987464
3493,0.03347603906227699
3494,0.003177779270343294
3495,0.0750692449366908
3496,0.005487727370547605
3497,0.0033824183947533835
3498,0.0014292085044955482
3499,0.004011335783573549
3500,0.0022048175361938658
3501,0.0005567753183865992
3502,0.00019681168019832109
3503,0.0011360863951523242
3504,0.0013854867027097615
3505,0.0011582009526527432
3506,0.0013703520326787755
3507,0.0033572955212006128
3508,0.003700799564773507
3509,0.0010020755619501033
3510,0.0001824908898535289
3511,0.03179022186290046
3512,0.002008006183780883
3513,0.0028580839269257323
3514,0.002287609645582966
3515,8.104091609513008e-05
3516,0.003156036045559544
3517,0.003445360511216173
3518,0.004464397758371522
3519,0.0023030859729327173
3520,0.02678799479140801
3521,0.005088064395359272
3522,0.0036845793076716623
3523,0.0017064834416093905
3524,0.005989994433011002
3525,0.0003431681361356627
3526,0.0014770364023168761
3527,0.002241590505783707
3528,0.003633564856701047
3529,0.002830672834105399
3530,0.0003235132890073395
3531,0.0009198884294430181
3532,0.001148593777759873
3533,0.0032468044983957798
3534,0.016258616993976793
3535,0.018993015403593046
3536,0.007363043901290681
3537,0.006089676948806456
3538,0.003585905932238978
3539,0.0011360606115319294
3540,0.002340288711982785
3541,0.0018253025556735547
3542,0.057783890397591936
3543,0.001325860415646181
3544,0.002440199572920519
3545,0.0018992535920746843
3546,0.0001002295946616571
3547,0.0010444888483922175
3548,0.0008076575199380113
3549,0.022508781976129596
3550,0.006115372531126321
3551,0.0011122478755395263
3552,0.0002770727346957471
3553,0.003260886980064182
3554,0.009775166505476954
3555,0.005571848200845924
3556,0.00010618240811087672
3557,0.003997778397789051
3558,0.0015116946624348742
3559,0.004204962784839569
3560,0.0008058375644546886
3561,0.005712149898621945
3562,0.000988504703119304
3563,0.00023444625953228146
3564,0.052215107837374666
3565,0.012144246733914382
3566,0.002140762066123528
3567,0.002536168337829427
3568,0.0021004646865326886
3569,0.0024432931890713584
3570,0.003423969119099961
3571,0.0018989410961332382
3572,0.0013447591407499985
3573,0.0067964202828018705
3574,0.0027595705002147765
3575,0.0024688335996837815
3576,5.9406367251193e-05
3577,0.0033602615952778503
3578,0.0009437017569846198
3579,0.003974401431966759
3580,0.002355795269661047
3581,0.020773134017938854
3582,0.001423252608605371
3583,0.004351756616586014
3584,0.004890962418415832
3585,6.633149723268151e-05
3586,0.07708496029957006
3587,6.633149723268151e-05
3588,0.00264369315958214
3589,0.0009447844868381884
3590,0.0012890726961953957
3591,0.003096113323134066
3592,0.0031762565969944796
3593,0.0010512624520809147
3594,0.0030647661583520606
3595,0.002678328440744834
3596,0.00237988337442287
3597,0.0576883861764486
3598,0.002863690807809956
3599,6.633149723268151e-05
3600,6.633149723268151e-05
3601,0.00011207891171218446
3602,0.0002926084969026863
3603,0.0004221723059199036
3604,0.0038415067034754773
3605,0.0030200875433168345
3606,0.0024216191390442673
3607,0.003582776542471125
3608,0.004693895655881976
3609,0.003082753968649491
3610,0.017447786472498495
3611,0.00017396822643786272
3612,0.00023612330795847784
3613,0.0008354312322723614
3614,0.0003354579784737445
3615,0.026100938713017448
3616,0.00021886113914359288
3617,0.0010904570925550278
3618,0.0014847289513769183
3619,0.0030416503719870236
3620,0.0007796892641029808
3621,0.000988504703119304
3622,0.006719384713133717
3623,0.00045082770823686135
3624,0.023332951744529797
3625,0.0012344148376921922
3626,0.004266355167382882
3627,0.044357041441163626
3628,0.010310473274494162
3629,0.0024432931890713584
3630,0.10850241231238333
3631,0.0036481227704555953
3632,0.0029057978708252664
3633,0.007600797657567297
3634,0.02260191220449102
3635,0.17960678970538985
3636,0.0010514620862151873
3637,0.0019176186371682473
3638,0.00755511219707421
3639,0.028169901453342056
3640,0.001205175069770211
3641,0.12977053532311733
3642,0.0016503913024423587
3643,0.0012706081735423488
3644,0.0006511149772735842
3645,0.0023875263942500125
3646,0.00031476753576394176
3647,0.00020101181895364182
3648,6.633149723268151e-05
3649,0.01358206247682548
3650,0.001013965450603053
3651,0.0004569763274416474
3652,0.0004765190577105672
3653,0.002434331948683932
3654,0.006778004548072158
3655,0.010267232731403815
3656,0.0021511518133996584
3657,0.008819435428647581
3658,0.004935286928382897
3659,0.001615299367681666
3660,0.004939188884316171
3661,0.0023260729102993045
3662,0.0007032132799307567
3663,0.0031997284657082755
3664,0.037172346013573394
3665,0.0066432651226235265
3666,6.633149723268151e-05
3667,0.00019195809673334016
3668,0.0031864986975224355
3669,0.0021195462937628733
3670,0.0011406522470626202
3671,0.002574268377415553
3672,0.0019705957003831164
3673,0.0050452219960397384
3674,0.0008486584681060427
3675,0.0005997495377213923
3676,0.00020101203953316128
3677,0.0010047038390912694
3678,0.001541257865394585
3679,0.01724889241241157
3680,0.0010297602842020842
3681,0.06385666669979333
3682,0.00417108853288018
3683,0.001917325015387948
3684,0.0005972436069483256
3685,0.002756728086447791
3686,0.010352394670034336
3687,0.013488269327657726
3688,0.0033017049706643904
3689,0.0007338979948856749
3690,0.001502415651132187
3691,0.0024432931890713584
3692,0.000988504703119304
3693,0.07360424567013643
3694,0.008270637654495712
3695,0.008818374473203177
3696,8.244908582331236e-05
3697,0.0011318897886702633
3698,0.030986960028819597
3699,0.008894292654250048
3700,0.004677415007157249
3701,0.00042158326327153484
3702,0.005842832203992401
3703,0.019564732379012323
3704,0.004806765498890456
3705,0.00031051913463180087
3706,6.633149723268151e-05
3707,4.586575818545768e-05
3708,0.004802832883092349
3709,0.0013715034579428408
3710,0.0025220683974141365
3711,0.0017785486759352375
3712,0.001240270989275935
3713,0.0007485969989134055
3714,0.0006538127186470477
3715,0.00762547714459146
3716,0.000635475952124287
3717,0.0022328283454874295
3718,0.06317390980665592
3719,0.0015037675531667846
3720,0.000952541747662845
3721,0.004123529769861273
3722,0.0092667169368306
3723,0.001315159864259513
3724,0.0004436826660617145
3725,0.03149212329393426
3726,0.004039207254487007
3727,0.015032989833586391
3728,0.007225275137630214
3729,0.0024359164299405977
3730,6.633149723268151e-05
3731,0.012608883775823887
3732,0.0008267079876843037
3733,0.0024432931890713584
3734,0.0020479492866675784
3735,0.0116075120044702
3736,0.003593961397899626
3737,0.003566511347834456
3738,0.004195922637120542
3739,0.006858694800469809
3740,0.0020715477933637722
3741,0.006063342385895441
3742,0.0003936216457852532
3743,0.0007228470018893684
3744,6.633149723268151e-05
3745,0.0021607722109436844
3746,3.66966416003083e-05
3747,0.003915126412658947
3748,0.0008266892083612754
3749,0.00018220326298961498
3750,0.0032293362304584242
3751,0.003685336290802034
3752,0.10465707627929806
3753,0.0027698054501124423
3754,0.21981342472299203
3755,0.00017058357871842472
3756,0.029660181478307884
3757,0.00019743528449860063
3758,0.001971868717215172
3759,0.0002876871059748681
3760,0.00030672162950728704
3761,0.0009198744613529968
3762,0.0043866534842447805
3763,0.000544828171243416
3764,0.0018017509881875255
3765,0.017656240947723723
3766,0.0013044064732608898
3767,0.00041341052474513625
3768,0.001770338456290995
3769,0.004748387668339156
3770,0.0047168263680991765
3771,0.004091118604798649
3772,0.00035451844701225654
3773,0.023443305518055384
3774,0.002796500794774344
3775,0.003213777860871929
3776,0.007363043901290681
3777,0.015792663447859717
3778,0.0026006748736398526
3779,0.0013222073872997731
3780,0.008203192926011616
3781,0.004409249952203235
3782,0.0010132973041390787
3783,0.027818897706841983
3784,6.633149723268151e-05
3785,9.161867693990744e-05
3786,0.0022249384116381486
3787,0.0012217519209851667
3788,0.001388514089432643
3789,0.001374849869443125
3790,0.0062737161802136855
3791,0.0026022783977312724
3792,0.0007457054374691726
3793,0.0035928114879183117
3794,0.002225682216840122
3795,0.007362347974939613
3796,0.0009674983202962021
3797,0.0009884709695275153
3798,0.0005515621529318724
3799,0.07469607352526134
3800,0.0003189830379629535
3801,0.00011298471816533434
3802,0.00042158326327153484
3803,0.0029048219898296763
3804,0.0016141337064086024
3805,0.0017255824236506124
3806,0.003683073449723611
3807,0.0031117307347759172
3808,0.002953154856720227
3809,0.00045975391521577526
3810,0.0014161334727960477
3811,0.020667215911602154
3812,0.0016694835481590564
3813,0.005586912415999731
3814,0.00016718391693015125
3815,0.0015307461618429474
3816,0.00025138720209453576
3817,0.0025029301757825144
3818,0.0004986782404178319
3819,0.009114104892419298
3820,0.0020076252826535176
3821,0.0010186888292287232
3822,0.0014737054004291142
3823,0.0022821341830310446
3824,0.00024150235759538494
3825,0.0003969352686054212
3826,0.00042158326327153484
3827,0.005619573268424232
3828,0.020715427781128906
3829,0.0010686805743137648
3830,0.002565240404538023
3831,0.0003716151130020358
3832,0.0024432931890713584
3833,0.0017496616910239883
3834,0.0008922793207570935
3835,0.001452206657153422
3836,0.0005171745450253913
3837,0.0002788414814194341
3838,0.003664998211408881
3839,0.002233354740623957
3840,0.01890118539901448
3841,0.004060650301533691
3842,0.001864977838535871
3843,0.043868440044862074
3844,0.0006208661114369793
3845,0.014948053448582788
3846,0.0021189676572893924
3847,0.002125480845690779
3848,0.005544930899819829
3849,0.0025307923365925364
3850,0.0017740652784889455
3851,0.0011749005900994485
3852,0.0002934124390843347
3853,0.020756602352261226
3854,0.0017746837951700023
3855,0.0021855396568846975
3856,0.020347921679905786
3857,0.0012170034062863044
3858,0.0026359998275868905
3859,0.0002896920623585895
3860,0.002238166822578688
3861,0.010129416483282565
3862,0.0043858755051543125
3863,0.0005232086000229076
3864,0.0016994128912594013
3865,0.0021036027237853056
3866,0.0008573470542161441
3867,0.0025135106240113878
3868,0.008705627806866985
3869,0.0019427327946178116
3870,0.003920853399859952
3871,0.0029837612515309737
3872,0.00552104325542708
3873,0.0005933504912168786
3874,0.0009061582927344092
3875,0.0007638202278135788
3876,6.54954705809436e-05
3877,0.007561198296871469
3878,0.0033234334305763274
3879,0.0003969352686054212
3880,0.003659761008082238
3881,0.10695644876625938
3882,0.000906358075828685
3883,0.0014112894467276187
3884,0.006263966248683687
3885,0.006093595556898894
3886,0.00046093981697256875
3887,7.255252279265104e-05
3888,0.0010902469640519745
3889,0.0005874581708219397
3890,0.00042158326327153484
3891,0.000353999217022885
3892,0.04254101207435747
3893,0.0025978679674551735
3894,0.0037011628597879323
3895,0.00022176698114058832
3896,8.380239028085875e-05
3897,0.004956382257455747
3898,0.000383377268699821
3899,0.0027453086147065475
3900,0.0032577414023682084
3901,0.0009640167742156477
3902,0.0014272091031189201
3903,0.010489117910770422
3904,0.0004436826660617145
3905,4.808323371633833e-05
3906,0.026271032489277563
3907,0.005956269423005557
3908,0.000988504703119304
3909,0.023181590895402525
3910,0.004231043622487365
3911,0.0005121561417159447
3912,0.002394941508933417
3913,0.002912514234720856
3914,0.013646185418619927
3915,0.0008634527891818608
3916,0.0008280202820813043
3917,0.004739477990050198
3918,0.0014012719359698224
3919,0.004974626784538945
3920,0.0008353887658975977
3921,0.004929003763617085
3922,0.003045309908508087
3923,0.09620643551709986
3924,0.008986183731534935
3925,0.0010761952814956237
3926,0.0008797732004527448
3927,0.0011815316832452128
3928,0.0024432931890713584
3929,0.004193384258624971
3930,0.0022291496350710202
3931,0.0031330166920951006
3932,0.0007708476481240885
3933,0.00039665917726881367
3934,0.006886850283389824
3935,0.0032278159211970047
3936,0.0014318714486295824
3937,0.0027905909378305852
3938,0.001021174920480402
3939,0.00504072676944024
3940,0.00035897892295829836
3941,0.003177467558824313
3942,0.0007638202278135788
3943,0.0022795922957063635
3944,0.0024432931890713584
3945,0.023572112152423722
3946,0.536801947389475
3947,0.0006300132324757607
3948,0.0038366687987000194
3949,0.0021320071691299323
3950,0.0011152776900491975
3951,0.0002671033485117431
3952,0.0024432931890713584
3953,8.566619258397111e-05
3954,0.0008378600449587707
3955,0.0013212354424262092
3956,0.002496084836704004
3957,0.0003009665534457737
3958,0.0024432931890713584
3959,0.009936404350643378
3960,0.002054296472366941
3961,0.0032527280647113134
3962,0.03129097967512287
3963,0.0003762272391213988
3964,0.0005319045147255986
3965,0.008332271978269166
3966,0.0025418729121152216
3967,0.0014937702045235105
3968,0.0028406298309778958
3969,0.013953709090272647
3970,0.002676008791334667
3971,0.0020954430408058286
3972,0.021003830326347173
3973,0.0010960883533711143
3974,0.011772430193871438
3975,0.0011420722646524725
3976,0.02886548292240636
3977,0.0005558363364051543
3978,0.0001436805246084303
3979,0.00198934923832634
3980,0.0003445667554227378
3981,0.0005330256604522315
3982,6.39442674012214e-05
3983,0.0013971388576689003
3984,0.002440516117030758
3985,0.06257463436890007
3986,0.006463217130533173
3987,0.0029695500367909375
3988,0.001013182376268624
3989,0.004657921295265359
3990,0.004660587156404405
3991,0.003991288776837686
3992,6.633149723268151e-05
3993,0.001721315937722135
3994,0.0012001012545231405
3995,0.0019444263898162409
3996,0.000988504703119304
3997,0.0008351101418052871
3998,0.030738963941638293
3999,0.0010323502275577307
4000,0.00401330285811309
4001,0.0001377294954400434
4002,0.003918080526067599
4003,0.002483947005034905
4004,0.00043952694143620344
4005,0.0024432931890713584
4006,0.0003035857516418014
4007,0.016397760548125424
4008,0.011511733446463201
4009,0.008771685457286321
4010,0.002542408885073086
4011,0.0020401194904890096
4012,0.0013365854308255154
4013,0.008450607503460224
4014,0.0027712000663343895
4015,0.006591246588484864
4016,0.03853662864158649
4017,0.0030824732331144575
4018,0.00013348437685545237
4019,0.0019348928200937695
4020,0.02547475491528796
4021,0.003104307150033159
4022,0.07852939431292011
4023,0.00033026743050373214
4024,0.00884435078182144
4025,0.0013012143883123343
4026,0.14843695892944114
4027,0.005422838150467138
4028,0.0037480296376518262
4029,0.00034325471696273254
4030,0.008088012852456177
4031,0.00019015312264480933
4032,0.0004949295600301359
4033,0.001128172352238396
4034,0.00037617891881328323
4035,0.0072128087803046085
4036,0.0030555577071584277
4037,0.0023608673550529155
4038,0.000924638049862819
4039,0.0007574488816508877
4040,0.047056250620242594
4041,0.000988504703119304
4042,0.0024891178589280744
4043,0.004966089505137438
4044,0.0019014768992508299
4045,0.029666174574046356
4046,0.0004569763274416474
4047,0.0024432931890713584
4048,0.0012635254049014172
4049,0.0023083091177334668
4050,0.003701273545280674
4051,0.0012995794584605889
4052,0.0010524157982641493
4053,0.016230454591358186
4054,0.004150771249528591
4055,0.0028865040500205097
4056,0.003633564856701047
4057,0.000800261600579883
4058,0.005390323659406464
4059,0.0037394281106024976
4060,0.002358417122832234
4061,0.0001113887753329412
4062,0.0031000114697207113
4063,0.0172111764941546
4064,0.000988504703119304
4065,0.00042158326327153484
4066,6.633149723268151e-05
4067,0.0007470290440950539
4068,0.0013610724308633164
4069,0.012712831373509474
4070,0.0067222307440161395
4071,0.016596287954326404
4072,0.00011437548654400726
4073,0.000527502449804024
4074,0.004189025869968751
4075,0.0002064812693378202
4076,0.001347335817532333
4077,0.00855411914824602
4078,0.001160574788216961
4079,0.004419219517639763
4080,0.003437842235373977
4081,0.0017524530264939845
4082,0.0007705085722842229
4083,0.0032481752879170724
4084,0.0009022506787764726
4085,0.004259489321825395
4086,0.0010242316250813417
4087,6.633149723268151e-05
4088,6.633149723268151e-05
4089,0.0004204238156836551
4090,0.00034286479902871777
4091,0.0014738565636833393
4092,0.003633564856701047
4093,0.00102824847640457
4094,0.0003818312746079785
4095,0.00011851768054353779
4096,0.024216612338586886
4097,0.0013257120123473895
4098,0.003689006372149079
4099,0.020292607147683394
4100,0.0002565727077753399
4101,0.005042886165906242
4102,0.03626411222818111
4103,0.002412985690910448
4104,0.00028251050684595293
4105,0.001118538842912532
4106,0.002576137489238546
4107,0.0009035343630680971
4108,0.0004435293109115217
4109,6.633149723268151e-05
4110,0.002793858154133682
4111,0.0011552701564811767
4112,0.0009328748670213731
4113,0.0007708476481240885
4114,0.0010088298763938387
4115,0.001906016887595408
4116,0.000834134191848454
4117,0.0019444073129726443
4118,0.002810976828336443
4119,0.011352881767838583
4120,0.00043487189902396777
4121,0.0003428306503427751
4122,0.009369293028453412
4123,0.003174382050333829
4124,0.012654781844767012
4125,0.0014951569505929879
4126,0.0036781446277101256
4127,0.0002094724179861759
4128,0.00017661805768034013
4129,0.0029708027884545137
4130,0.0018194604587303837
4131,0.006315986499120593
4132,0.012495905875066693
4133,0.0041209061164878494
4134,0.0018138743558146074
4135,0.003327274274963436
4136,0.0007638202278135788
4137,0.009798917905389826
4138,0.0028271598943768366
4139,0.021050080700997304
4140,0.007142020447513797
4141,0.0004845126753579931
4142,0.0010137041937628337
4143,0.026643547257579447
4144,0.016977832956313024
4145,0.012105254970259485
4146,0.0011119389541325343
4147,0.0022900995605366786
4148,0.0034934077664280044
4149,0.0022508218663484843
4150,0.00451146564454642
4151,0.0008599433445958746
4152,0.0018324980995476645
4153,0.003633564856701047
4154,0.00035841612842861135
4155,0.0036477868198845085
4156,0.0036046463226217765
4157,0.042535514978153874
4158,0.000979213968897414
4159,0.008217547874934176
4160,0.0028537276750585567
4161,0.0014497067125705807
4162,0.0633340383895654
4163,0.0035485943313514645
4164,0.0018186184198918263
4165,0.0009900026579171973
4166,0.0016682655338724544
4167,0.00020587308471586087
4168,0.00048369695547547146
4169,0.00411731762600114
4170,0.018213246835242104
4171,0.00018037425328906628
4172,0.001197503017377643
4173,0.0068580222419092635
4174,0.0018523434911592936
4175,0.00720426102103185
4176,0.0033016694048462114
4177,0.008079825685192834
4178,0.0009690091101871436
4179,0.0001548110856972642
4180,0.17339912117114234
4181,0.0011152776900491975
4182,0.0007765602261243545
4183,0.0025927453553720925
4184,0.004545824112574928
4185,0.0015731175737927496
4186,0.0035474434867540676
4187,0.003587789622235888
4188,0.00022797353223121415
4189,0.0011743591572660973
4190,0.004068672215083256
4191,0.0008681593860658264
4192,0.0019323649610976932
4193,0.001529678253486494
4194,0.0004436826660617145
4195,0.022604512202314127
4196,0.004454379751729626
4197,0.003416855311711525
4198,0.0011051965529233878
4199,0.0036929086427674954
4200,0.0012698562132904944
4201,0.011038598736772653
4202,0.0009268590112194898
4203,0.0014940156246732105
4204,0.0027445936229187596
4205,0.002137851883498319
4206,0.000610648849110942
4207,0.0012738054741924586
4208,0.01986253214637319
4209,0.000987009093201312
4210,0.0034503976817932664
4211,0.0002581841888065771
4212,0.001114962332990845
4213,0.006776667595370168
4214,0.00034325471696273254
4215,0.009696411300810759
4216,0.0008285217881467524
4217,0.0008424806064991721
4218,0.0035784610851888605
4219,0.001234794598097315
4220,6.633149723268151e-05
4221,0.0031198782000139737
4222,0.0001502287354281378
4223,0.0033262857946527048
4224,0.049517377366003666
4225,0.012651646781314432
4226,0.003562185774877413
4227,0.013404289522903564
4228,0.001384444573200705
4229,0.0005053330398125154
4230,0.0010584891186914186
4231,0.0007638202278135788
4232,0.0013213282918683685
4233,8.893608941630146e-05
4234,0.004783528889294316
4235,0.0020634503581364264
4236,0.0003501309786538528
4237,0.00026955971604960665
4238,0.0032480154147038337
4239,0.0027202424571005617
4240,0.07792707317852292
4241,0.00010697946145541452
4242,0.006131082692943735
4243,0.003577123326360599
4244,0.0029010512128008277
4245,0.002946873793176184
4246,0.0009792709873152066
4247,0.0037389939348413744
4248,0.0011686906584976939
4249,0.003633564856701047
4250,0.08058633762196707
4251,0.0014674210756393574
4252,4.28073699282316e-05
4253,0.00020452161647948632
4254,0.0017018912705865418
4255,0.0033839559813759338
4256,0.0034473837164856217
4257,0.0015694655766805962
4258,0.0027670578659005894
4259,0.0011179645247564674
4260,0.0027006664574787593
4261,0.0014685021292659424
4262,0.0009156591534159606
4263,0.002273532260383274
4264,0.006258614469980799
4265,0.000184712252984915
4266,0.030360688826795126
4267,0.010565155252922964
4268,0.0003960587475796784
4269,0.00230680001410658
4270,0.0009375059807134283
4271,0.0036018990074341804
4272,0.00455326994326292
4273,0.0024556120182884205
4274,0.0018029901205209357
4275,0.0011938851318961145
4276,0.002253989881662821
4277,0.0013730944439506894
4278,0.00476142677871575
4279,0.0014496547673646379
4280,0.000496625106458804
4281,0.0015393439324748333
4282,0.0024432931890713584
4283,0.06377855438865462
4284,0.0007708476481240885
4285,0.0019289333515899224
4286,0.0047100126935571175
4287,0.05029003640083219
4288,0.0006918905418216677
4289,0.002334218814504984
4290,0.000343903014972962
4291,0.00041061298517988985
4292,0.0046564027450416885
4293,0.002647616257366728
4294,0.0014012719359698224
