session_id,target
20839,0.00013350374262395082
20840,0.00043364942864708244
20841,0.00018498421435122038
20842,0.0012309692345027102
20843,4.144364490438592e-05
20844,5.58471031292447e-05
20845,0.0006125841102036526
20846,0.007767708600439803
20847,6.15559183546781e-06
20848,0.0016268337994991416
20849,5.995415796185579e-05
20850,0.002291992544361097
20851,1.004464603266545e-06
20852,7.976211837487881e-05
20853,3.3841574307680266e-05
20854,0.17607035635556098
20855,5.891170420128157e-06
20856,0.00014074830966592732
20857,0.0009502122137831165
20858,0.0011735555649843082
20859,0.0023698779350871113
20860,1.6472625164799605e-05
20861,6.908435635169111e-05
20862,0.0018225206366302444
20863,0.00013032310671046556
20864,0.00016975672854099155
20865,0.002834708033533089
20866,0.0023273326793649142
20867,0.8331202004916904
20868,0.0001770562053411225
20869,7.121798562697457e-05
20870,0.017948163878610108
20871,0.0039009520332073063
20872,5.4661514423949866e-05
20873,0.0022011989778067636
20874,0.00377475732827099
20875,0.0003305444114513856
20876,1.7045002600386722e-06
20877,0.0001578309292354754
20878,0.0010007899399756457
20879,4.1707952961315896e-05
20880,0.0012988906848338672
20881,0.0005263468647652715
20882,0.010140584423527792
20883,0.0006412425063640096
20884,8.385319765749294e-05
20885,0.0002842177552078592
20886,0.0007359858387589656
20887,0.034716926572348185
20888,0.000116644613882473
20889,5.193287833396961e-06
20890,0.0003728486008514216
20891,1.5584420980737587e-05
20892,7.835221673819832e-06
20893,0.0020105289374750005
20894,2.370912592828548e-05
20895,6.582196456148688e-05
20896,0.0002162894929985945
20897,7.676322868667178e-05
20898,0.00026208463226714114
20899,0.00030042893362200744
20900,0.0001829743911934843
20901,0.0013949736079840807
20902,0.00016371146967298654
20903,0.0006232919424517812
20904,6.256429010043989e-05
20905,0.00036551677021265703
20906,0.0005263468647652715
20907,1.4023540586622393e-05
20908,8.426733566343003e-05
20909,5.3223040050723754e-06
20910,0.0002535110809103501
20911,0.001027824833701113
20912,0.00036823946215076093
20913,0.015902892989305653
20914,0.0003227081438160181
20915,9.924477332286246e-07
20916,2.2549262223177878e-05
20917,0.0017416277178508458
20918,2.3135336701690842e-05
20919,0.005284989374473688
20920,1.3686690746751185e-05
20921,0.0010851862656172542
20922,0.0029022319990112226
20923,0.0018198125220748828
20924,0.0030309549553702267
20925,0.11997353068977677
20926,4.799020144894448e-07
20927,5.8474503891920685e-05
20928,8.909835781197336e-05
20929,5.081179881787464e-05
20930,0.0004409854922226442
20931,0.0003832781576174387
20932,9.222890180217995e-05
20933,2.3905351915513836e-05
20934,2.9180690369514433e-05
20935,0.0003345038316936039
20936,0.00023832157191512867
20937,0.005945986201143687
20938,7.169685473495455e-06
20939,0.003393969690154256
20940,7.060605463215096e-05
20941,6.722458152793612e-05
20942,2.7209982652384094e-05
20943,1.5886895620123332e-05
20944,0.0002462610145239035
20945,0.00032550854765793995
20946,0.00033108071451159234
20947,0.0002842177552078592
20948,0.0002842177552078592
20949,7.541150809594132e-06
20950,0.0028754065324662482
20951,4.44137027264286e-05
20952,3.9247165227711415e-05
20953,6.151998217564537e-05
20954,0.0004734420730344333
20955,1.347471319910273e-06
20956,0.0025080150871908432
20957,0.00024887859672368854
20958,0.0002508461072205768
20959,0.001210675250952749
20960,0.000134133582638655
20961,0.09387606310689041
20962,0.00027222925824601954
20963,0.00012611706423047163
20964,0.002887578162333618
20965,0.0018507755788725018
20966,0.0003037407499345598
20967,1.7453646709380753e-05
20968,1.0276547565484614e-05
20969,0.0039638451656529485
20970,0.00045372979975631065
20971,7.277434944776374e-07
20972,0.00021245088211300172
20973,0.00020490815417667648
20974,0.00038417388431604413
20975,0.0010375592772688266
20976,0.00011300945383074009
20977,0.0008025724383719656
20978,0.00020951683335033652
20979,0.0003319145926409217
20980,0.017124831733908105
20981,1.7135509528306504e-05
20982,4.459952920180529e-05
20983,0.0015582847480589178
20984,0.00012860773798048462
20985,0.00016194738220548727
20986,0.1254032505049417
20987,8.478642440260109e-05
20988,0.00038531049824272484
20989,0.12852462983529594
20990,0.0009656461343873447
20991,0.00607212017594032
20992,0.0003609475683592244
20993,0.06224759793260978
20994,0.006800474797173487
20995,1.241228748508701e-05
20996,0.00022999946516097426
20997,0.00033996593286227936
20998,5.442479687191815e-05
20999,0.0002842177552078592
21000,0.0003259691275749755
21001,0.0005263468647652715
21002,1.5050716044767524e-05
21003,0.0006885100783745814
21004,0.020005168147660055
21005,0.00013146638992926485
21006,0.002585562490699077
21007,2.147516388819243e-06
21008,5.1658696088268615e-06
21009,0.0029962804819774805
21010,0.003778434633184675
21011,0.00044897925523805894
21012,0.0001290497176544019
21013,0.001529630557747234
21014,0.0031185783041821
21015,0.0002461055711548358
21016,0.003564929751870158
21017,0.001027824833701113
21018,5.2942236598533065e-06
21019,0.06365499292093382
21020,0.00016047929148988759
21021,0.0008460677469653722
21022,8.682642327812209e-05
21023,6.6681576186665e-05
21024,6.299852849388141e-05
21025,0.00024871338416404824
21026,0.00041815768467289656
21027,0.00030230314934110656
21028,0.004090470883949792
21029,8.313747109902469e-05
21030,0.00019542538176692934
21031,0.00011598550574243531
21032,1.2881704822939673e-05
21033,0.0010995598946945456
21034,6.03448947023424e-05
21035,2.5620578454337295e-05
21036,4.193452452161427e-05
21037,3.896819799281015e-05
21038,0.0005718068801492889
21039,0.0030321455232059508
21040,0.00031303167146818473
21041,0.003112129197694748
21042,1.5362317798475117e-05
21043,6.864725123213244e-05
21044,0.00030490932120112
21045,0.00025111471595797594
21046,0.011756422893653685
21047,0.00027695157843651673
21048,0.00011764481114693036
21049,6.588239866242149e-05
21050,1.7540227133582587e-05
21051,0.0008479383115769373
21052,3.054224862514685e-06
21053,3.908227666114225e-05
21054,0.00015611775789538387
21055,0.0003462034561052075
21056,0.00020486792515713538
21057,0.00034568170611537697
21058,0.00019232900010292682
21059,1.7850069577376308e-05
21060,0.06419245995858244
21061,6.45118152152549e-05
21062,0.00014592719641348442
21063,0.00043763127066018893
21064,0.005768308405745611
21065,0.0003597684227410779
21066,0.0013388479792577383
21067,1.2080998924243075e-05
21068,6.859659172876179e-05
21069,5.328351035843942e-07
21070,0.0058198735494200855
21071,0.9228879410850156
21072,0.005062190942691151
21073,0.00013625051284390182
21074,0.00020409325271100734
21075,5.876488640099307e-06
21076,0.004189918601072854
21077,0.00047588889686153306
21078,0.0060910086696894005
21079,0.004618624735560693
21080,2.6248027013321264e-07
21081,0.0036089921959056095
21082,0.01785250873840726
21083,0.011769492172711478
21084,0.00023986246395028696
21085,0.0003520978380354098
21086,0.0014418722601044198
21087,2.2249093634892835e-05
21088,0.00015349972380870335
21089,7.234116351963652e-05
21090,0.0001530678097405304
21091,0.02097386331512488
21092,0.00022307539077050936
21093,4.005141783780854e-06
21094,6.0135442952809e-05
21095,3.980338932788995e-05
21096,2.83855191901829e-05
21097,1.5134457119112632e-09
21098,0.001024725156691163
21099,0.00017179263792787988
21100,3.6794044954837474e-05
21101,0.004296881279945543
21102,0.00010361931493934237
21103,0.00017123401178489823
21104,0.019624505570345264
21105,5.156139266134822e-05
21106,0.022909123302932852
21107,0.001027824833701113
21108,0.0002209764786899573
21109,0.0012933593597774426
21110,4.771156863347166e-05
21111,0.00934445073322066
21112,0.24264734591210807
21113,8.244322943216776e-06
21114,0.0012827273806389648
21115,1.759695505308756e-05
21116,0.0003245020114168
21117,4.2939550070937425e-05
21118,0.0005263468647652715
21119,0.000514038651248737
21120,0.00023444606277529256
21121,7.9800516478122e-05
21122,0.00017722434762011897
21123,0.0008532052451075882
21124,0.0011207235671685622
21125,8.805497207343163e-05
21126,0.0026491889667290803
21127,0.000448396661496283
21128,4.136882539990669e-05
21129,9.159987620873594e-05
21130,0.6895062401289898
21131,0.04424302991011525
21132,0.00020266137858409103
21133,0.00026410002155145276
21134,8.73100776211891e-06
21135,1.1453033245526061e-05
21136,0.0039424906639279
21137,0.0013435382791723396
21138,1.241228748508701e-05
21139,0.0006279220260938469
21140,7.137607966823637e-05
21141,0.007669205704621383
21142,8.717186236425016e-06
21143,0.005312509390494935
21144,0.0006227468039205237
21145,0.0002191645339645718
21146,0.0001812760315129822
21147,3.313658388005152e-05
21148,5.562438171235298e-05
21149,0.0008179772539117984
21150,9.78153401475463e-06
21151,0.00026184565084825666
21152,0.021429903285945493
21153,0.0030562977021849833
21154,1.561057060047031e-05
21155,0.002199187715784977
21156,0.12469936267254585
21157,0.002841670554246925
21158,0.002302556183184423
21159,0.0002188544745783231
21160,0.00023227262888725773
21161,0.00026397483937780423
21162,0.00017734023657991647
21163,0.00042925937410728956
21164,1.241228748508701e-05
21165,0.00011228468420615824
21166,9.790970926899898e-05
21167,6.184692022522242e-05
21168,0.0035652911520547784
21169,0.0001060835690749867
21170,0.001014633630017207
21171,0.0002842177552078592
21172,0.002664787160048864
21173,0.00043731220038048
21174,0.00026657877250839705
21175,3.488028863247954e-05
21176,6.287296091371157e-05
21177,0.10889530229452092
21178,0.0005541734912597864
21179,0.1586931595364491
21180,5.2224044263220917e-05
21181,0.0004414038435962361
21182,0.00018236404801486389
21183,0.0007938721598492357
21184,0.00011720365858615078
21185,3.7497824686432706e-05
21186,0.0007094109316650509
21187,0.0002477212268749433
21188,0.06953068463688167
21189,0.000258757639911442
21190,0.00022327808221100977
21191,3.5649381354830375e-05
21192,0.0005211281929579048
21193,0.0004855897294484677
21194,3.9247165227711415e-05
21195,0.0002842177552078592
21196,0.0005746287301455384
21197,1.2496472511619523e-06
21198,0.001225500491465233
21199,1.886026000653249e-05
21200,0.0005263468647652715
21201,0.00014743048790482726
21202,9.095998846811454e-05
21203,0.1274046623238143
21204,9.246795892130747e-05
21205,2.688828437301547e-05
21206,0.0011800593500009484
21207,0.00024027577779179267
21208,0.000668672345981167
21209,0.0006714659843716212
21210,0.008106518348724345
21211,2.52359087009509e-05
21212,0.0002963806697493091
21213,2.9158606706900706e-05
21214,0.00016361613918754742
21215,1.6789601046579492e-05
21216,1.7437252857789322e-05
21217,0.0023368158034060963
21218,4.542597414870333e-05
21219,5.0935052646167244e-05
21220,0.0002842177552078592
21221,2.984344807550913e-05
21222,0.00022459564644531683
21223,0.07809594397531752
21224,8.74329881434824e-05
21225,1.241228748508701e-05
21226,0.0001307858972199077
21227,0.0002102180074506448
21228,0.0005110868381188881
21229,0.0003463262202639214
21230,0.007441856913392077
21231,0.000147265481718633
21232,0.0008978400617920166
21233,0.033319628992029726
21234,0.00023519653580563913
21235,3.2249098791076206e-05
21236,0.0005141459803771238
21237,3.4800233859628594e-05
21238,1.562289964321759e-05
21239,0.003514096738558809
21240,0.000765465452314777
21241,0.000210329840773878
21242,5.738037807681517e-06
21243,1.8410491992550773e-05
21244,1.1326227852099724e-05
21245,6.479273289750253e-05
21246,3.6270040161435846e-05
21247,0.006711873190700112
21248,0.001027824833701113
21249,0.012591536709859104
21250,0.00030455393157259657
21251,0.001588496013764413
21252,0.019211624516428633
21253,0.0005263468647652715
21254,0.00018204974981518216
21255,0.0004786619963453593
21256,0.0007469941576525601
21257,0.00015993629963971618
21258,0.00015252870536046237
21259,0.00014854156696628664
21260,2.1394421736532113e-05
21261,0.008485707254021414
21262,0.01055214933110551
21263,3.238047055118955e-05
21264,2.837319270518004e-05
21265,0.014934551573898471
21266,0.07551382678088388
21267,5.8474503891920685e-05
21268,0.00012321787637021222
21269,1.0093992804632917e-05
21270,0.0008702619572150708
21271,0.0004931491930748332
21272,0.0001316757588974987
21273,0.000104236755989386
21274,0.00010247275924865443
21275,0.00013765501814755104
21276,1.7197583853609687e-05
21277,0.0005454407569947229
21278,0.00046999899079727236
21279,0.0006269096539727096
21280,0.00036823946215076093
21281,2.1048426543487067e-05
21282,0.0029241624682059767
21283,9.608164951721923e-05
21284,0.0005906150261511441
21285,0.021571462242277382
21286,0.00017570957765342677
21287,1.3076785618270352e-05
21288,0.00017710425586894585
21289,4.730785974004287e-05
21290,0.03445205708343604
21291,0.0007335589769285591
21292,1.2647995476341481e-05
21293,5.948715815590107e-05
21294,0.009645560830243784
21295,0.005664476599283115
21296,0.0006821182285799938
21297,0.0005675143839663304
21298,0.00032653599078502247
21299,0.00034206862067066537
21300,0.00048152873284161086
21301,0.0005954495977511939
21302,0.0001008890023275981
21303,2.3807328186570443e-05
21304,0.00032145137173894333
21305,0.001587305085816596
21306,0.0019344371595004818
21307,0.004589932931301468
21308,0.0011066760825877006
21309,1.982509336677158e-05
21310,9.63535961672587e-07
21311,7.924701240549777e-05
21312,0.0002699189838831833
21313,5.125667409194641e-05
21314,0.0037102908645796806
21315,3.2650404341545435e-05
21316,0.0002132135703892973
21317,0.000752328834394948
21318,0.000945289556363383
21319,2.9017341130188527e-05
21320,3.736199720353062e-06
21321,0.0005968619337431352
21322,0.00010563412697272309
21323,5.8474503891920685e-05
21324,0.00011655582455224607
21325,8.113878350709183e-05
21326,0.0003875593640055881
21327,1.2554914023688266e-05
21328,0.002312616712369525
21329,0.0004199094093737873
21330,0.0003007063608868113
21331,0.004610409388551669
21332,1.2933277616326333e-05
21333,0.0006544598638970798
21334,0.00031052744244969044
21335,0.014790604075414618
21336,6.356827056911145e-05
21337,0.0008963681587970746
21338,0.007966607437256256
21339,0.0030617756972487987
21340,0.0855761174161659
21341,0.00023970442477232661
21342,9.241278380106249e-06
21343,0.00033522374699480987
21344,0.02216055156183072
21345,0.00026114998866197625
21346,4.2146000660174815e-05
21347,0.00010079679273574623
21348,0.0003774267281011147
21349,0.0003611230731383774
21350,0.0015851661932602837
21351,0.00010351740663855352
21352,6.722724487599983e-05
21353,0.0012288373955821313
21354,0.0003274735034334316
21355,6.803156140645496e-06
21356,4.301800993754039e-06
21357,0.00041683846595177445
21358,2.9018395448240386e-05
21359,0.00020261052536579315
21360,0.0005263468647652715
21361,0.0003343079850511596
21362,0.004193490399750651
21363,0.0001849270827566184
21364,0.00793610272759245
21365,0.00033011037447423016
21366,0.001027824833701113
21367,0.00013113058232817946
21368,7.674299652795822e-06
21369,6.487305734746148e-05
21370,0.0001343297188053651
21371,0.0013753211051819245
21372,0.0002295198902439323
21373,1.9111894524999026e-05
21374,2.2539091483798434e-05
21375,3.912732824374965e-06
21376,0.00010234988921592726
21377,0.0063459660131137945
21378,7.991350334827864e-05
21379,0.0001475535056155912
21380,0.022457323674600915
21381,8.791088962285946e-06
21382,0.013765474548952628
21383,0.00013070719633751011
21384,4.0589235917893653e-05
21385,6.140857763052748e-05
21386,0.00032798565510789034
21387,1.779573848929088e-05
21388,7.976493406512433e-07
21389,2.4786979496904337e-05
21390,0.0004349935409169762
21391,2.6434505474839597e-07
21392,0.00031496150478986664
21393,0.0001778793577206484
21394,0.0002717631184007925
21395,7.186426351159547e-05
21396,3.55828588541056e-05
21397,0.008723325561441047
21398,0.00023225795863723135
21399,1.6841678065645465e-05
21400,6.915516472880743e-05
21401,0.00034701411982549835
21402,1.5054288814628899e-05
21403,0.0017202439719636333
21404,7.052265634569105e-05
21405,0.008176533727136687
21406,0.0002751747993456026
21407,0.001027824833701113
21408,3.9247165227711415e-05
21409,0.00014716927444605345
21410,0.010671039521620936
21411,7.785631608177619e-05
21412,1.241228748508701e-05
21413,2.226494760981445e-06
21414,3.0632207210373454e-05
21415,0.007692389291204162
21416,0.0002842177552078592
21417,0.00019545580007390869
21418,0.00010952919359384499
21419,0.0016784989023024399
21420,1.2645154918437499e-05
21421,3.7665453393086454e-05
21422,0.006393833731984317
21423,6.2652217945414334e-06
21424,0.005889591729935024
21425,3.0424017886873215e-05
21426,0.00016491510745299828
21427,0.03057780637814584
21428,0.0013378677209822218
21429,0.0019485454507229558
21430,0.0003431876369190758
21431,0.0002842177552078592
21432,2.0666120244250902e-05
21433,0.0002897083028545912
21434,2.939831414745849e-06
21435,5.303853595372884e-05
21436,0.003127393480538553
21437,0.0009164291116891402
21438,0.0002079282750037045
21439,1.5461706130267695e-05
21440,3.010448643932275e-06
21441,0.0009510848454420975
21442,0.009503074173754499
21443,0.0008069777584647985
21444,0.00019884066939539766
21445,0.00020090067821517432
21446,0.00068787993940784
21447,0.00035948808634265946
21448,1.045775767708054e-05
21449,0.0016789897431427267
21450,0.000704513289973722
21451,0.08377718577057802
21452,0.00112158486920519
21453,0.002611020988777298
21454,0.00012008339004839276
21455,0.00027736330687994055
21456,2.970536426555054e-05
21457,0.00016121367054055044
21458,0.001292962524290421
21459,5.323337351582726e-05
21460,0.02208591362155766
21461,1.3736763975167098e-05
21462,0.5105161383986228
21463,0.0004682391438912338
21464,0.017081796574455747
21465,9.978975535439615e-05
21466,0.019169195480842914
21467,0.007832316870055674
21468,5.708787164348151e-05
21469,7.407717792905477e-06
21470,0.00947049038572352
21471,0.00241927547800848
21472,0.0026563878735822075
21473,0.09292856693120426
21474,3.89175618706448e-05
21475,1.0300719051941842e-05
21476,3.8555252491149326e-05
21477,0.0002473104198420963
21478,3.5120702372121695e-05
21479,0.000678699725402352
21480,7.429350121009668e-06
21481,0.0002082940940296964
21482,0.0018604664390102078
21483,0.004286810108353917
21484,0.000520519203838877
21485,0.021040645888955448
21486,2.443399518005083e-05
21487,1.3802310634047855e-05
21488,0.00019998239175672265
21489,6.735212202582045e-05
21490,0.011549749704362311
21491,0.0008374358090992197
21492,0.021039256297823543
21493,0.0007712635869355877
21494,0.0014762533781928842
21495,0.0003174360873886903
21496,0.007303442014900279
21497,3.9247165227711415e-05
21498,1.165990584718984e-05
21499,0.019239126619842725
21500,3.695557314366282e-05
21501,2.0657476961873419e-07
21502,7.945851523637133e-05
21503,0.041015707031416146
21504,6.493581869731487e-06
21505,0.00033600729639416256
21506,0.00010260254903104162
21507,7.147315339121516e-05
21508,0.00028680825481994325
21509,3.787706532115622e-05
21510,0.0005186865580013077
21511,2.365432735201251e-06
21512,0.001027824833701113
21513,0.0004903308872125815
21514,0.0007414482667359908
21515,0.0001140459605618499
21516,0.012312933035484313
21517,0.00015960898223383533
21518,0.030252916769420976
21519,0.0002229818951722907
21520,4.8172248279269206e-05
21521,0.00017123401178489823
21522,0.000350164181974718
21523,0.0007080184593394732
21524,1.267362078765679e-05
21525,0.010881032546663102
21526,0.011745782676549915
21527,0.0010683303631313186
21528,0.001443245129757601
21529,0.00035211151127142445
21530,5.1520275691091675e-05
21531,0.0003754409761106656
21532,0.0003007063608868113
21533,0.00018095939527060305
21534,4.5989422167650376e-05
21535,8.379527805438907e-06
21536,3.45682473936907e-05
21537,0.0014612159181039161
21538,0.00025926196918896026
21539,0.00042277558170672214
21540,1.9032158180254285e-05
21541,5.88969890581563e-05
21542,2.340852583154909e-05
21543,0.00039218027053138636
21544,0.00024275125169014418
21545,0.00024865321507140783
21546,0.00213241850466396
21547,0.0073336009878389044
21548,6.77031117595874e-05
21549,0.0003468700763107221
21550,0.005924370690340195
21551,0.0019097578526523237
21552,0.000143813992564281
21553,0.0003530924496197399
21554,1.2644003964873714e-05
21555,1.4879746595484682e-05
21556,0.0002842177552078592
21557,0.07932399010835703
21558,0.00021566580711391436
21559,0.00028787686665039187
21560,4.760310794570694e-06
21561,0.0004283976273550704
21562,0.012845691928853185
21563,0.00025580866945092303
21564,0.019050404262813774
21565,0.0004589459915416307
21566,0.00044982039883745956
21567,3.62632821491961e-05
21568,0.00015613379415776318
21569,3.9160488517385525e-05
21570,0.0012637863700020462
21571,7.827665108966481e-06
21572,0.01640289524751459
21573,0.009394844440519134
21574,2.1498284212906797e-05
21575,6.47753612467453e-05
21576,0.00048752039751652737
21577,0.0004655659610139146
21578,0.00027373247470707443
21579,0.06934640348069811
21580,0.00038084154625987315
21581,0.00015184770768855965
21582,0.0008498114516584383
21583,0.00022617906460542427
21584,8.585894793423228e-05
21585,6.81979257801286e-06
21586,0.001413314419859962
21587,1.241228748508701e-05
21588,0.00016791260388738158
21589,4.081762124677466e-05
21590,2.0187716270182046e-06
21591,3.9247165227711415e-05
21592,1.2986499590601743e-05
21593,0.0028421326290583556
21594,0.00014233298354400737
21595,0.0006135697979212394
21596,0.00013512435793319643
21597,0.00048807162689667685
21598,2.282735065069529e-05
21599,0.0001778183263510741
21600,0.0048793423744657675
21601,9.340893522677686e-05
21602,0.0014492101849319994
21603,0.0001325710282507342
21604,5.35409545076701e-06
21605,3.9577866182750055e-05
21606,3.98207252397563e-05
21607,7.534549871849223e-05
21608,2.3515972220191077e-05
21609,4.628295918949276e-05
21610,0.0004261045236281545
21611,8.066545566421594e-06
21612,0.0003957491940817675
21613,0.01024870096573229
21614,0.0002379622773907224
21615,0.027780492309324237
21616,0.0007340004870250301
21617,1.227203263741524e-06
21618,5.8474503891920685e-05
21619,0.1424648376701301
21620,0.002284330860815691
21621,0.00048201170059453797
21622,0.027597450575889793
21623,0.0010376253803375834
21624,0.00038867802467588215
21625,1.5508254976585508e-05
21626,3.0632207210373454e-05
21627,5.8058446717006416e-05
21628,0.001853523986524951
21629,4.845217194653102e-05
21630,0.0005281578500494553
21631,0.0001703777534862657
21632,3.190642003677933e-05
21633,0.0007063175007274524
21634,0.0001527328141898393
21635,1.241228748508701e-05
21636,0.006112643747392611
21637,1.241228748508701e-05
21638,0.00016207798859601928
21639,0.0004574774283958403
21640,0.032572363781602824
21641,0.00011232790515486638
21642,5.642139857122203e-05
21643,0.0001448322409016232
21644,5.8474503891920685e-05
21645,1.328277325034618e-05
21646,0.0002220602822484458
21647,8.964578343994836e-05
21648,5.766706190431456e-06
21649,0.000880798510548125
21650,0.0010293966374038694
21651,0.0004315954276674722
21652,0.0010961951435608569
21653,0.0008337233154907123
21654,1.241228748508701e-05
21655,7.575909977905231e-05
21656,3.469094583684751e-05
21657,0.0014852910854890092
21658,1.241228748508701e-05
21659,0.0021710714074489215
21660,3.707929525323839e-05
21661,0.0017671517535926935
21662,2.5492262417422626e-05
21663,0.00015121398925181851
21664,0.0005091860483050674
21665,6.07184560453332e-07
21666,7.575909977905231e-05
21667,0.0003421242577635823
21668,5.684281447776524e-06
21669,0.004722353929685332
21670,0.00011637812203062836
21671,0.00488149110032564
21672,0.0014418722601044198
21673,2.054783132830425e-05
21674,0.0062232837696981225
21675,0.00043700201966001285
21676,5.724977206325308e-05
21677,1.548336445413998e-05
21678,0.001229483724049611
21679,1.1415867993703771e-05
21680,0.00649531571643428
21681,0.0002040714044107178
21682,6.904120018378146e-05
21683,0.00032667052378516676
21684,0.0004789132415110593
21685,0.0015099603362117764
21686,1.8939822089212503e-05
21687,0.007983123082867909
21688,2.2648203302068415e-05
21689,0.0011031187007477699
21690,0.0004318434871788316
21691,0.013101232338821652
21692,2.2002600966242648e-05
21693,0.00017411834591116263
21694,0.0009152139573827882
21695,0.0002842177552078592
21696,1.8197451328139959e-06
21697,0.000244054994379828
21698,0.00018972112978211424
21699,0.0007652558931281518
21700,0.00026550689947443324
21701,0.00771361439952411
21702,0.00012192408583954494
21703,1.0926856413208176e-06
21704,0.00023832157191512867
21705,0.00023641492186373807
21706,1.241228748508701e-05
21707,0.0001446561374004473
21708,2.8719621620707647e-05
21709,2.1113175141033437e-05
21710,6.80978125476436e-05
21711,0.0005547565705208051
21712,0.0004907228529841242
21713,3.014364574122138e-07
21714,0.01856326802542836
21715,3.229992235888221e-05
21716,0.00023245733902729136
21717,0.0002930504772550938
21718,0.00034113858177856754
21719,0.021988427841030517
21720,0.00640727256668788
21721,0.00010228492095494696
21722,0.0008639467454457373
21723,0.0029955791533723525
21724,2.15336246457045e-05
21725,0.00023282726559323597
21726,0.15863414541495827
21727,2.428932104470321e-05
21728,5.6664766199181736e-05
21729,0.00010822559310142411
21730,0.0003770377021910846
21731,0.004897474656497986
21732,1.2003032652746172e-05
21733,3.47508801690825e-05
21734,8.863909584844398e-05
21735,1.1231782605567102e-05
21736,0.5236006650626501
21737,0.0007678711439868233
21738,0.0002508668939839505
21739,0.11817462949721308
21740,1.7454546141576007e-05
21741,0.002472850354702057
21742,3.894543936417155e-05
21743,6.874608139635656e-05
21744,2.781503728582935e-05
21745,0.0001018663837145086
21746,0.008061436395703378
21747,0.009077833103252846
21748,7.807669402765535e-05
21749,4.46438308808945e-05
21750,0.00028535170833312196
21751,0.0002668542201117729
21752,0.00012155773121317577
21753,3.801053104182425e-05
21754,0.0003042050621898167
21755,0.0008240731223805329
21756,0.00017351157750332484
21757,5.744706759381403e-05
21758,5.373374195112765e-05
21759,1.241228748508701e-05
21760,5.794078217649186e-05
21761,4.493579179609012e-05
21762,0.0041019605595245855
21763,0.0001103338311442986
21764,0.0005213291850968052
21765,1.2320165032451186e-05
21766,0.0002794996036347986
21767,2.8546794312837334e-05
21768,9.70083406399626e-05
21769,0.0005263468647652715
21770,5.151076760547284e-05
21771,0.005061150699456906
21772,0.0522768649024646
21773,9.990754982228693e-06
21774,0.0004127012193461135
21775,2.6451887508359632e-06
21776,0.1726254290732988
21777,0.001027824833701113
21778,0.0002493261896112021
21779,0.0014414112470737181
21780,3.223244147228723e-05
21781,2.6484705257692767e-05
21782,0.0004931491930748332
21783,0.0016870326600438316
21784,2.3253022547004813e-05
21785,0.00017085484886914277
21786,0.00015234354649629062
21787,0.0006080342315338041
21788,0.00012743113680500857
21789,0.0012573670998026496
21790,1.180451710473306e-05
21791,0.00023091606924758147
21792,0.00018402179039322806
21793,0.001027824833701113
21794,4.850177439845756e-05
21795,0.00022375321392329134
21796,6.138122139597637e-05
21797,0.008094843251594841
21798,0.00024464191545498653
21799,2.8556909446909254e-06
21800,0.0002742787561845078
21801,8.175136398460274e-05
21802,0.0006667382454550117
21803,0.0008585448348920818
21804,3.777573361746735e-05
21805,0.0008352851790544338
21806,0.003732337448738719
21807,0.00023981117359610837
21808,0.00022941571455784653
21809,0.00016379720738372782
21810,8.565576904304749e-06
21811,0.00043724663682619016
21812,9.01529835156304e-06
21813,1.3594283934913428e-05
21814,1.4641645743079755e-05
21815,0.005834928033508297
21816,3.907622540719252e-05
21817,6.460173178940383e-06
21818,0.0002451477633825089
21819,0.00010727356534745458
21820,0.00015254394199165877
21821,0.0011788099870848122
21822,7.333934967336123e-05
21823,8.67644156976032e-06
21824,0.00047607816311085713
21825,0.0012338531822780503
21826,0.0007143661667280997
21827,0.00025399168231134085
21828,0.024369900301419188
21829,0.01232826030184675
21830,0.13822398671612957
21831,1.0703272716627727e-05
21832,3.7318465436469284e-05
21833,0.009932332807033825
21834,0.0002711698185266383
21835,0.00018313524902916305
21836,0.00036547737761736843
21837,0.00014235221353535102
21838,5.49734917933554e-06
21839,0.000226878693884394
21840,0.00029732216582436556
21841,0.0010057134139827312
21842,2.9911296210769007e-06
21843,0.010539391128723671
21844,1.6905391138871722e-06
21845,0.00047245086937998507
21846,0.0007152724358520124
21847,0.0005222678015300416
21848,0.00014570496919072794
21849,0.022457629919280363
21850,7.617163552780524e-05
21851,3.528750321465498e-05
21852,0.0006024432615249457
21853,0.00017542871428512344
21854,0.00035842080742827905
21855,7.272839787359445e-07
21856,0.041570851358372296
21857,0.0001888182735310841
21858,8.805497207343163e-05
21859,0.00037432418344515603
21860,0.00012864439390771664
21861,2.3788202785145287e-05
21862,3.382210984925387e-05
21863,0.00030288725378252256
21864,7.429267067926916e-05
21865,3.7092399663733894e-05
21866,0.0010483813650393112
21867,0.0002597863047029394
21868,0.0005098654986756887
21869,0.0011002276403235406
21870,0.0025196920040628503
21871,0.005761550714238895
21872,1.1482725958101189e-05
21873,0.0005263468647652715
21874,0.00033460346257632153
21875,0.0002962486133268857
21876,0.0008569787497434753
21877,0.00031994477549736864
21878,0.0006954528316217627
21879,4.889386725566749e-06
21880,5.8474503891920685e-05
21881,7.347350147921998e-06
21882,1.0999908459196374e-05
21883,0.00017207201502342315
21884,0.0001572877329849322
21885,0.007174435058556767
21886,0.002274355467033982
21887,0.00027670579364321346
21888,1.241228748508701e-05
21889,0.011073764097647702
21890,0.00010018642516883199
21891,0.00203136020954725
21892,7.474362828660716e-05
