session_id,target
3460,6.241729152934748e-06
3461,0.00015678592715209444
3462,0.0001508035821090936
3463,9.100562685390662e-06
3464,1.612064049902511e-05
3465,2.9133862968159494e-05
3466,0.00014987141740046626
3467,0.00014768511989075227
3468,8.396367461125901e-05
3469,0.00017421068357887344
3470,6.859589678279958e-05
3471,9.744140588735242e-06
3472,9.923541746739722e-05
3473,2.198425423031041e-05
3474,0.00026087693946652487
3475,1.725021262171599e-05
3476,2.0889606490898802e-05
3477,2.1748208403513216e-05
3478,0.0005205854886938515
3479,4.392595269568603e-05
3480,1.5872742883600796e-05
3481,0.0008923348909179083
3482,0.0001969585388645203
3483,1.3738071784390306e-05
3484,0.0007264816630474901
3485,7.923566619946294e-05
3486,0.00017024380551372445
3487,0.0001017673501168276
3488,3.4801843805975405e-06
3489,0.0019385212303987933
3490,6.644677212257579e-05
3491,6.962165012944128e-05
3492,2.5676974792647283e-05
3493,0.003070508588466954
3494,0.00018194660258083925
3495,0.009201244273858891
3496,0.0002338098033219826
3497,0.00013777739220556534
3498,3.9659287460006225e-05
3499,0.00023082024594407342
3500,8.86153391547385e-05
3501,4.683128388841744e-06
3502,8.479730678735954e-06
3503,3.7638711947937684e-05
3504,0.00010391884422634607
3505,2.8827361722046312e-05
3506,2.2368599406827104e-05
3507,0.0001371147121444861
3508,0.00016361811815902323
3509,7.341722296936458e-05
3510,1.1589536402472909e-05
3511,0.0019487651446827663
3512,5.655198022056253e-05
3513,8.823171221728855e-05
3514,9.538714297373469e-05
3515,8.92081179261138e-06
3516,0.00018875500392725016
3517,9.278975951747351e-05
3518,0.00015024962983221875
3519,7.890140975524466e-05
3520,0.0019424876433116408
3521,0.00026220959079608394
3522,4.575542174593526e-05
3523,7.221487379724391e-05
3524,0.0004394133038638228
3525,1.8377839386733708e-06
3526,2.0270851068916524e-05
3527,8.630017854748733e-05
3528,0.00011721832930597581
3529,4.236459037677768e-05
3530,1.5204604682038875e-05
3531,3.514133225999204e-05
3532,2.0362523669438852e-05
3533,0.00010867220198483074
3534,0.0019655105360207327
3535,0.0010267857753013601
3536,0.0004997511728492118
3537,0.0004640051706420191
3538,0.00017990617658961033
3539,3.027283185515395e-05
3540,0.00018368057925742954
3541,7.08660786760077e-05
3542,0.004178936079177233
3543,0.00017448543152077126
3544,8.051534681226043e-05
3545,4.181476091959183e-05
3546,6.0410560864306474e-06
3547,2.165091640259567e-05
3548,2.372174736406972e-05
3549,0.0023182601401563396
3550,0.0006773091368823717
3551,8.991998827118391e-05
3552,1.4928753342016437e-05
3553,0.00011698621332607564
3554,0.00017661308550202018
3555,0.00040093194658052267
3556,8.604838363823353e-06
3557,0.00017575363134622263
3558,5.862178560817705e-05
3559,0.00021900837736898632
3560,4.019862095744031e-05
3561,0.0003223706151710313
3562,6.131275465586373e-05
3563,1.770433101102202e-05
3564,0.005084469862621285
3565,0.0008762371752221865
3566,0.0001310987304735123
3567,6.515986358004495e-05
3568,0.00010663694918085911
3569,9.925888983373773e-05
3570,0.00011103573275337936
3571,5.986686146709992e-05
3572,3.6143030855285655e-05
3573,0.0005981644106003829
3574,0.00018380428260563814
3575,7.08792969244612e-05
3576,7.042736447685765e-06
3577,0.0001176948418857068
3578,7.497273627320516e-05
3579,5.4015267574312856e-05
3580,0.00013020680932896922
3581,0.0018373888780040906
3582,2.9142299421140707e-05
3583,0.000253918769647884
3584,0.00028107830350490066
3585,7.583272892565342e-06
3586,0.007200508078216073
3587,8.915835775583837e-06
3588,9.506855767812709e-05
3589,1.2041284744304053e-05
3590,4.059565241789692e-05
3591,8.875200240261464e-05
3592,0.00010838412695003775
3593,2.698150772469992e-05
3594,0.00016494920630850132
3595,0.00010105812433427137
3596,0.0001200549168961391
3597,0.030446562897911172
3598,5.987797621793644e-05
3599,8.351563110093477e-06
3600,8.237541023655908e-06
3601,3.4116346280998667e-07
3602,5.107969991279646e-06
3603,7.144461277927213e-06
3604,0.0001313179359782229
3605,0.00012928658322599665
3606,0.00011493332174619115
3607,0.00013912606104454593
3608,0.0007292578595894705
3609,0.0001352647190536401
3610,0.007778723685166248
3611,1.3433207227458543e-05
3612,1.895299584958597e-06
3613,1.0683420677307658e-05
3614,1.9212099647978805e-05
3615,0.0014762195984314673
3616,1.9597382074596105e-05
3617,5.580744556585401e-05
3618,3.286236009586033e-06
3619,0.00013259320022214875
3620,5.6201260852579974e-05
3621,8.26751235629306e-05
3622,0.0011569912035762175
3623,4.01632218016817e-06
3624,0.00044656150984570683
3625,2.3863022678739388e-05
3626,0.0002948464267499682
3627,0.004071444675672864
3628,0.0014949547243331709
3629,0.00012605136579831616
3630,0.0093989592384578
3631,0.00028100575389566326
3632,0.00021210695762703604
3633,0.0009146416235780604
3634,0.003114731685906454
3635,0.018993827230375147
3636,5.713114111820544e-05
3637,7.945028679746403e-05
3638,0.0005723559566035735
3639,0.00118077070849037
3640,3.5755427269816715e-05
3641,0.010108144555524353
3642,5.9501435762620044e-05
3643,2.918128174598636e-05
3644,5.189195896106887e-06
3645,8.486942959349876e-05
3646,2.212396822219365e-05
3647,1.5590588413195574e-05
3648,9.620361808265439e-06
3649,0.00031118850388208905
3650,2.9284104748703244e-05
3651,2.268463797293714e-06
3652,9.547638739810977e-06
3653,8.857083937035595e-05
3654,0.0005195360373869034
3655,0.0004241482164257089
3656,8.215100081048276e-05
3657,0.0008066223696809705
3658,0.0006103417333854665
3659,2.026958965291386e-05
3660,0.0002246384106947204
3661,5.695806254320438e-05
3662,3.9252925667911506e-05
3663,0.00014035126938313717
3664,0.015619407927833505
3665,0.000323468642783659
3666,6.527145533119505e-06
3667,5.9110682712357985e-06
3668,0.00013518661007889927
3669,3.8508857403207126e-05
3670,3.323377771497969e-05
3671,0.0001359236569900938
3672,8.826137748202543e-05
3673,0.0004082912693442817
3674,3.1878520957573706e-05
3675,2.297032979730606e-05
3676,5.132569394804712e-07
3677,2.58370328391683e-05
3678,0.0002334605756624971
3679,0.0014050217691838267
3680,4.441644813007036e-05
3681,0.0029782254083530186
3682,0.00020070975558850342
3683,3.984401786304405e-05
3684,1.0839914534200716e-05
3685,8.249377450269688e-05
3686,0.0009605059866095858
3687,0.0001286580086729744
3688,0.00012484672915268112
3689,8.733647803880331e-06
3690,0.00011288064252781548
3691,0.0001247296935648824
3692,5.576738458122245e-05
3693,0.004399158882924854
3694,0.0012372914126109972
3695,0.0007335156766794472
3696,8.737963707434705e-06
3697,0.00011225022451211997
3698,0.0026514102042281182
3699,0.0006033839603006628
3700,0.0005381409693736983
3701,1.6400611926515467e-05
3702,0.00031681722953311696
3703,0.002444464826796323
3704,6.941371333722449e-05
3705,9.65626421655514e-07
3706,8.971959948909243e-06
3707,4.538378980198943e-06
3708,0.00029038148732116615
3709,3.179035489469361e-05
3710,0.0001343622924454238
3711,5.9491993825654195e-05
3712,3.677344764854667e-05
3713,1.0328619528581077e-05
3714,1.968925250419206e-05
3715,0.00143689499174746
3716,5.194663442749104e-06
3717,9.146425265507601e-05
3718,0.006459675677153471
3719,8.974324514423309e-05
3720,1.0756103938048643e-05
3721,0.00014571360373680348
3722,0.0013660803719931025
3723,2.9834496134049523e-05
3724,4.121541028765867e-05
3725,0.0027126252876872657
3726,0.0008499364468486469
3727,0.003441128255078356
3728,0.0009169759259448347
3729,0.00015217022081112427
3730,8.915835775583837e-06
3731,0.002163977898172349
3732,1.3460431621591324e-05
3733,0.00011124065945449386
3734,5.9224681141934516e-05
3735,0.0007450099276520636
3736,9.131743514342854e-05
3737,0.00013282634712705624
3738,0.00018600557636755282
3739,0.0004511270361014554
3740,8.695024126247366e-05
3741,0.0005045332582658818
3742,2.162202583226308e-05
3743,3.0864761206815204e-06
3744,8.688207250561108e-06
3745,0.0001068941819807027
3746,3.766440951507656e-06
3747,0.00014256659451890077
3748,1.1694991847430014e-05
3749,1.470067693099495e-05
3750,0.00013038035093349297
3751,0.00019328650063166238
3752,0.010345317737328783
3753,0.00018753997777870378
3754,0.048672082238324366
3755,8.143192925863908e-06
3756,0.0023793377894015255
3757,1.9684937761438713e-05
3758,0.00010221047989704296
3759,3.193648421339755e-05
3760,3.5010212369435993e-06
3761,7.032930237114594e-05
3762,0.0005010313724744711
3763,8.256674281547896e-06
3764,8.895327211277128e-05
3765,0.0003672081026220571
3766,1.7203070837311092e-05
3767,2.9230061101645892e-06
3768,5.097948318899953e-05
3769,0.0001462454872062298
3770,0.00042234477469691784
3771,0.00010435445246986973
3772,2.425542659967152e-05
3773,0.0010615036154947733
3774,0.00013005856014101133
3775,0.0001462263473583407
3776,0.0004474119620313819
3777,0.0462779851656438
3778,0.004610694218988105
3779,0.000669054369295432
3780,0.0045802648221340845
3781,0.0062816349084629875
3782,0.002020959382515524
3783,0.16372561726893775
3784,0.0002696199249223539
3785,0.00016140176808530695
3786,0.003528023398254307
3787,0.001968658076920575
3788,0.001067227817286598
3789,0.0027114723222451172
3790,0.006555465109332147
3791,0.0061655285558091105
3792,0.00021680756648049913
3793,0.002978870642663024
3794,0.0033076317066669057
3795,0.003011897148592111
3796,0.000690530068848321
3797,0.0010496948924955773
3798,0.0001488614504933812
3799,0.2195929886979606
3800,0.0009675796379050514
3801,0.00023528970500296984
3802,0.0007882022737676376
3803,0.006056508104440692
3804,0.0010139195078973924
3805,0.004204000533278999
3806,0.007767724673526492
3807,0.004864339155675913
3808,0.004936245162820845
3809,0.0008193113459553403
3810,0.0012858583243265586
3811,0.046390709394006975
3812,0.001341891383626607
3813,0.01379073949442344
3814,9.422774360438569e-05
3815,0.00135962418840089
3816,0.0005052678439849058
3817,0.001983824036755747
3818,0.00015762674170988344
3819,0.02156803910208351
3820,0.0027215943159535055
3821,0.0006209971733173839
3822,0.0007117607818914708
3823,0.0016730415881288454
3824,0.00015442284054493832
3825,0.0006803045489611524
3826,0.0007882022737676376
3827,0.012333539468166623
3828,0.049228837445926966
3829,0.00211344852948819
3830,0.0026632044420369476
3831,0.0006426296116984916
3832,0.0029098318724844535
3833,0.004849099037684314
3834,0.0010257042764234715
3835,0.0009011494425268066
3836,0.0003064952046424264
3837,0.0005505538460914966
3838,0.006285300900795619
3839,0.003004745670472468
3840,0.051627669992475485
3841,0.02204252682503184
3842,0.0025681016026557033
3843,0.06865335676576187
3844,0.00039474386062330664
3845,0.20519276146708332
3846,0.0017621172233106322
3847,0.004605266083469525
3848,0.00985127027824701
3849,0.002246290261727951
3850,0.000585939274470724
3851,0.0008386242580561261
3852,0.0005605818910240297
3853,0.07365653783777766
3854,0.0014149112073789274
3855,0.0022245495939925124
3856,0.06140154967791497
3857,0.0008611157105484154
3858,0.004100089235595448
3859,0.0007104070997144738
3860,0.003305031829935692
3861,0.0543445697251703
3862,0.01031646272369273
3863,0.0004927204792584113
3864,0.0018654058347531298
3865,0.002966828155070039
3866,0.0002761440798917478
3867,0.0034736970113928485
3868,0.0373583555828807
3869,0.003272145600146149
3870,0.006086703283270056
3871,0.0037918044656054996
3872,0.014406161473375341
3873,0.0001475281715296601
3874,0.0011092415119815157
3875,0.001411085472006321
3876,0.00028730961084328207
3877,0.013220292881018815
3878,0.006662020506126956
3879,0.0004815411044999517
3880,0.007383945116050057
3881,0.14738273312853206
3882,0.0015121212315426008
3883,0.0037643359093618768
3884,0.01461921613294576
3885,0.02591358918376883
3886,0.00029438226811067905
3887,0.0003352960872851711
3888,0.0010132836197741764
3889,0.0014942156043966964
3890,0.00091370469484586
3891,0.0009669421250064948
3892,0.10017677657065352
3893,0.004019998219543759
3894,0.00622750532288908
3895,8.124277208051066e-05
3896,0.00032929083335105764
3897,0.012076780370876389
3898,5.1761158374377064e-05
3899,0.004110980146586576
3900,0.004469221561323037
3901,0.00045607970692842224
3902,0.0008748749462463713
3903,0.03131014562288724
3904,0.0010783802894937667
3905,0.0001839052409546369
3906,0.05549628207927414
3907,0.004073317865012038
3908,0.002849534322188833
3909,0.04586529028928016
3910,0.011785431030031405
3911,9.984784332017627e-05
3912,0.0022675671341542383
3913,0.0036796471172462434
3914,0.02066920042737446
3915,0.00024481885246037383
3916,0.0016332930790975975
3917,0.007164777391686956
3918,0.004423360017823092
3919,0.0017221028639054575
3920,0.0004907294415326041
3921,0.008962062678477607
3922,9.348468123568763e-05
3923,0.16987556944099558
3924,0.016791015357013217
3925,0.0006798853182684379
3926,0.0024373534379081505
3927,0.0030522605587142188
3928,0.003945920638095952
3929,0.007725345192503016
3930,0.0030248093148266724
3931,0.008896346509086021
3932,0.0026514477396414366
3933,0.0008983181267998374
3934,0.016709530757798956
3935,0.004368976692390222
3936,0.0021754098246401024
3937,0.006281225452003619
3938,0.00042127149155980455
3939,0.0031295611252085465
3940,0.0003748766596409973
3941,0.0029265656889629057
3942,0.0015618782953800369
3943,0.0029613159122314024
3944,0.0032577292507633333
3945,0.10291012954990031
3946,0.9905291142049846
3947,0.00018337209643758028
3948,0.004876696299025172
3949,0.0018635552496585723
3950,0.0028517540340184276
3951,0.0006584539484979718
3952,0.003619710275164747
3953,0.00020257052179489766
3954,0.0014679266459232125
3955,0.000756634943582231
3956,0.004435969711665311
3957,3.320749118557577e-05
3958,0.004526731762453919
3959,0.02311850148355163
3960,0.0015249456212961896
3961,0.0028385043208487256
3962,0.038766935518719806
3963,0.0010762996928277023
3964,0.00017348888715772832
3965,0.007481145804390352
3966,0.0019980538311830842
3967,0.0015781405118215643
3968,0.004359093318354549
3969,0.004832815272896776
3970,0.0022200793695816208
3971,0.0028511218704091387
3972,0.029039859033465856
3973,0.0022214007846847986
3974,0.0033374437080031095
3975,0.004551167188182157
3976,0.0553932914092085
3977,8.352577277605662e-05
3978,4.5597506806777735e-06
3979,0.002732380507694128
3980,0.00015549900903938247
3981,9.966468918170612e-05
3982,0.00029554244130946357
3983,0.0014749688687462404
3984,0.0037387617366699127
3985,0.11640565664080971
3986,0.018066930528998756
3987,0.004701046646959128
3988,0.000449041445954816
3989,0.012198497215461866
3990,0.009768585502601995
3991,0.0051701037220514435
3992,0.00027618289533430613
3993,0.0022093416827746177
3994,0.003265978033755281
3995,0.001616301051165073
3996,0.0027711339657907267
3997,0.001262580700045831
3998,0.0759073364949292
3999,0.00031733887354587714
4000,0.00910593023386715
4001,0.0005253336861713739
4002,0.007443755191251309
4003,0.002308097253974799
4004,0.0004431721681333032
4005,0.004526731762453919
4006,0.0001999914006069488
4007,0.07397946452748685
4008,0.027308456049298997
4009,0.03682336380154328
4010,0.0030600135059861786
4011,0.0022900879410599614
4012,0.0004931562392405758
4013,0.040602498229531395
4014,0.003911150753970276
4015,0.00424733830672855
4016,0.11779949834492388
4017,0.010152551486064436
4018,6.436809656255089e-05
4019,0.002252286594753542
4020,0.058634272476961645
4021,0.007455502883935274
4022,0.17105506864658732
4023,0.00015938542660738576
4024,0.03599346200364316
4025,0.0007919058033482825
4026,0.6049918270870434
4027,0.014802205632912265
4028,0.01122702918967158
4029,0.0011265123886696096
4030,0.018486432736157563
4031,5.267572782588103e-05
4032,0.000555940294667762
4033,0.0036818333270248805
4034,0.0005011830263228678
4035,0.020908832914910323
4036,0.004117315584804624
4037,0.004085412605108262
4038,0.00038584750743459476
4039,0.0002665299129543642
4040,0.12890764508276156
4041,0.0024190438963626673
4042,0.001150445198618695
4043,0.013426946433233293
4044,0.0024237538599301716
4045,0.05799045958956227
4046,9.0839796754435e-05
4047,0.005555031716022651
4048,0.0008985510991010039
4049,0.004220586044815246
4050,0.005052482829673655
4051,0.0004980117214416575
4052,0.0005526407642219444
4053,0.019627658973289233
4054,0.0076139044179917474
4055,0.008698545355632338
4056,0.007093569310250639
4057,0.0018682020244136636
4058,0.022013627760345534
4059,0.004939912152025256
4060,0.0043332680207314985
4061,3.7387890092505e-06
4062,0.0021012876301592805
4063,0.1608162228523734
4064,0.0021706836408731532
4065,0.0006655716893159634
4066,0.00030350380420337034
4067,0.0003732357783955915
4068,0.003823706805781954
4069,0.04751872430951749
4070,0.024265333660849684
4071,0.054344262556238046
4072,0.00015661046017019132
4073,0.0007265704201155946
4074,0.005612849599280473
4075,4.058060035301417e-05
4076,0.0014127473099848852
4077,0.025372348525807175
4078,0.001583846251744381
4079,0.002010418805925904
4080,0.006626779218406521
4081,0.0022388620849024994
4082,0.00018569200252072988
4083,0.005422635319018527
4084,0.002601609742888564
4085,0.007607899485326682
4086,0.0023174485822926843
4087,0.0002777241143071095
4088,0.0003273008319557531
4089,0.00020097265639030615
4090,0.0008522042712719943
4091,0.0009564658614416982
4092,0.0047987278044022376
4093,0.0009984321889863923
4094,0.00011014908669789464
4095,0.00017498850701883718
4096,0.08001279834534093
4097,0.001991097845231199
4098,0.0054724979082521755
4099,0.012961594765191905
4100,0.00015354316128198277
4101,0.010779266621832923
4102,0.06846145295450105
4103,0.0038874442823242164
4104,6.126712200995759e-05
4105,0.0009473087550065869
4106,0.003683550647067506
4107,0.000562302032467723
4108,0.00030609046536867797
4109,0.00030350380420337034
4110,0.004630852693023054
4111,0.0005999170520026771
4112,0.0007167841935072086
4113,0.0014357291886878043
4114,0.0003487391044561348
4115,0.0022480573444449425
4116,0.00012439093304048054
4117,0.0033054008618601445
4118,0.0037244235306267567
4119,0.023312447243830227
4120,9.649995848978774e-05
4121,6.667462181185468e-05
4122,0.020679608697188705
4123,0.006456617302743713
4124,0.023034738198772643
4125,0.0010830577667261842
4126,0.008719221668272477
4127,0.0003045094534358056
4128,0.00044178704672220696
4129,0.004102643138616989
4130,0.0017728802056701358
4131,0.017591968436898187
4132,0.09140852274436945
4133,0.009335081738836138
4134,0.0017515725099978166
4135,0.0043211300195539
4136,0.0019995802439010156
4137,0.023842077207534264
4138,0.004645061571116814
4139,0.07501326428208063
4140,0.033203799469414735
4141,0.00015712782659088037
4142,0.0016511525545046854
4143,0.050072157193097856
4144,0.07225370429046765
4145,0.015611572450666711
4146,0.0028545990173978316
4147,0.003662332917792309
4148,0.005622665866239357
4149,0.006708380526471085
4150,0.006311679930117121
4151,0.00220598569590462
4152,0.003233859044952121
4153,0.004173883121998775
4154,0.00012840099276244384
4155,0.0084442430038403
4156,0.005880222611738476
4157,0.10773291115555389
4158,0.0011940445290235103
4159,0.011751771256483927
4160,0.0033604458525117033
4161,0.002210159868108758
4162,0.1540901251936845
4163,0.005155948244936025
4164,0.0013272472116636616
4165,0.0009335262743442045
4166,0.0010518939072504693
4167,0.0004306597259316098
4168,0.00032501528366918987
4169,0.005866793471059733
4170,0.045558429433362885
4171,0.0007098298604058176
4172,0.0007910746411897515
4173,0.003401193425887337
4174,0.004495436060661925
4175,0.010063345573131703
4176,0.0038903480536061266
4177,0.019655466147780954
4178,0.0002750291539033851
4179,0.0005500206770410563
4180,0.17088041125918726
4181,0.0029140916956348233
4182,0.00027003961443932914
4183,0.008524994558148194
4184,0.011112793314561126
4185,0.005529355872446658
4186,0.005238907356657723
4187,0.011214393268782595
4188,0.0006031478867782671
4189,0.0009859060419549323
4190,0.005957497737393012
4191,0.0010954854825293075
4192,0.0021583667591998203
4193,0.001017205637779091
4194,0.0010363414887107313
4195,0.043978350404690184
4196,0.0022325427376668795
4197,0.007621684015723333
4198,0.003487030887225129
4199,0.005634398151167476
4200,0.0039558832954490674
4201,0.05063302566852943
4202,0.0008659946570591965
4203,0.0017418810741051186
4204,0.0036261195433808656
4205,0.001594678290138172
4206,0.0008714143820918325
4207,0.0034797979325535792
4208,0.07802860766547012
4209,0.0023463423846626047
4210,0.00792536588333729
4211,8.084845509999517e-05
4212,0.0004561419394444502
4213,0.005215779963612194
4214,0.0009255713948830691
4215,0.015356250167013195
4216,0.0013346201198815506
4217,0.0008545860253214389
4218,0.002605836325394749
4219,0.0017553973188258697
4220,0.0002511004586636032
4221,0.004870995775165168
4222,0.0004185355982974976
4223,0.005635286478906827
4224,0.10873911009126594
4225,0.023231128255716712
4226,0.006011304119576412
4227,0.0739717406794702
4228,0.0008788361056025415
4229,9.315240761082513e-05
4230,0.003221551201171453
4231,0.002495755795983832
4232,0.0008319323316253774
4233,0.00032856806881678913
4234,0.018778883957337195
4235,0.0034530908089644365
4236,0.0031803551745172853
4237,0.0023185616084498285
4238,0.010870479130246162
4239,0.01543070522397967
4240,0.3237789795002229
4241,0.0009228490170520171
4242,0.04996689152887293
4243,0.015263668044616461
4244,0.027017714761077987
4245,0.012765821314828254
4246,0.010571302921330107
4247,0.018840132957386076
4248,0.0026287069874279412
4249,0.03445666583426979
4250,0.5605262104156609
4251,0.005387602772282041
4252,0.000585537846724053
4253,5.7048439824860316e-05
4254,0.01265669416537038
4255,0.011039699221188515
4256,0.016005394289536682
4257,0.006163255492915371
4258,0.0182219405909551
4259,0.0021334959319368975
4260,0.010605825670292193
4261,0.006206837268820956
4262,0.005705170303426323
4263,0.013041670367870071
4264,0.060207768092920756
4265,4.78380817034371e-05
4266,0.3945583714176906
4267,0.03628761510360565
4268,0.003086897895758447
4269,0.011131482440619353
4270,0.003869490285617163
4271,0.020157903716855143
4272,0.04653640772348983
4273,0.008688084085802258
4274,0.008083300743476293
4275,0.0040667654622668645
4276,0.014706915846393113
4277,0.015072008706178855
4278,0.025873912803517023
4279,0.014725679279786675
4280,0.0015054953543540885
4281,0.0063170017515376585
4282,0.014303621077032083
4283,0.552136278823872
4284,0.004825176227887927
4285,0.010820714939435342
4286,0.03035813587038717
4287,0.5873677699599412
4288,0.0030053170824315936
4289,0.023632814325591254
4290,0.004014689589373383
4291,0.0011402815392355585
4292,0.04150504898963467
4293,0.014498119153565605
4294,0.020139222654966534
4295,0.0006430899305314005
4296,0.003620674967418976
4297,0.0073572814546314065
4298,7.601038371484786e-05
4299,0.010288895349130408
4300,0.004336166738581545
4301,0.9766316489886624
4302,0.015974752900004708
4303,0.006368651379661575
4304,0.0034996283127114777
4305,0.25841679523534544
4306,0.011322342500879873
4307,0.017746865233866316
4308,0.026965738330371504
4309,0.36412390878932993
4310,0.006322420473202625
4311,0.024566727514024205
4312,0.030248031322035556
4313,0.0004660049317261811
4314,0.01965300967115119
4315,0.005324326421996621
4316,0.013014314641604553
4317,0.03278080176638603
4318,0.010968078155771067
4319,0.002592704007094017
4320,0.042841298375351375
4321,0.002685306991501898
4322,0.03682096581912387
4323,0.00030889599256161894
4324,0.004066781911895255
4325,0.25494994657692716
4326,0.002605819599450145
4327,0.012288060549692845
4328,0.021461551551880752
4329,0.01067088968237515
4330,0.028991598592745246
4331,0.0011052981372011125
4332,0.06223348751916239
4333,0.003959632896888396
4334,0.08777679956909806
4335,0.06128786148448095
4336,0.0013533240602716231
4337,0.02643673379153066
4338,0.005231534327694675
4339,0.00915002134887593
4340,0.06292666210666831
4341,0.6079545942958292
4342,0.0006503854212680241
4343,8.985126982293085e-05
4344,0.0006863061270190433
4345,8.899507743711618e-05
4346,0.004174654218832513
4347,0.0013173441669662234
4348,8.75897231064772e-06
4349,0.0002974940928243825
4350,1.4542452717345927e-06
4351,0.0007256509574928775
4352,0.00047615091778786074
4353,0.0008003174726773563
4354,0.000995546655812239
4355,0.0005168540555980799
4356,2.105243776606366e-05
4357,3.584601296751202e-05
4358,0.0018735437343056797
4359,0.0009876352462103006
4360,8.090311072809802e-05
4361,0.00032002973340840475
4362,0.0019388140589333028
4363,2.048140497448753e-05
4364,4.842927205624224e-05
4365,0.00021642255880279234
4366,3.5804706374503016e-05
4367,0.035377108434326565
4368,0.00030729809680127073
4369,0.0026603104604713424
4370,0.001192826495018455
4371,0.022673708340512536
4372,0.00028065103015208177
4373,4.60659597330166e-05
4374,4.418007455765682e-05
4375,0.00013877071370306456
4376,0.000569530628629667
4377,0.001887757146885551
4378,0.0013019354154779372
4379,4.727721588541549e-05
4380,0.00024081883961174296
4381,5.401467000124014e-05
4382,5.962764038048025e-05
4383,4.6477008514547136e-05
4384,0.00028670425164058845
4385,0.00014869600811852265
4386,1.9534000685261333e-05
4387,0.008029342475877534
4388,1.0837443219094242e-06
4389,9.745148698935168e-06
4390,6.460790245347822e-06
4391,8.042433496823089e-06
4392,1.780581173433677e-06
4393,5.3471224423318174e-06
4394,4.950964794828696e-05
4395,0.0002770526816902112
4396,3.4854501204559483e-06
4397,2.414943780159547e-06
4398,4.931642106289226e-06
4399,5.1449685395164345e-06
4400,1.1394266681541952e-06
4401,7.841553274463115e-07
4402,1.541843502463338e-05
4403,8.33294508735259e-08
4404,0.00015958888658505283
4405,4.214047324941533e-05
4406,4.105618948381184e-06
4407,8.021144110571548e-06
4408,3.828330252876064e-05
4409,8.786528944702924e-05
4410,7.77747553658152e-06
4411,1.7428820772199253e-05
4412,2.5032358749030784e-05
4413,3.975482675828353e-05
4414,0.00016613754644230057
4415,1.3481251179154742e-07
4416,5.400279043529737e-05
4417,4.3988445860661256e-07
4418,8.112554252390699e-05
4419,3.155109561050024e-05
4420,6.55135817534129e-06
4421,6.0272022942320825e-06
4422,8.648497826724469e-06
4423,5.696288211579883e-06
4424,3.3678650383008106e-06
4425,1.0271418031996177e-06
4426,6.88547751439579e-06
4427,8.584864113616977e-06
4428,2.6991970812212753e-06
4429,4.135415542815025e-06
4430,3.7202110420532297e-06
4431,1.7273397328828958e-06
4432,6.0882532770884177e-05
4433,0.000834498090007342
4434,0.00036594921228274023
4435,4.982265232369773e-07
4436,5.525242887740146e-07
4437,3.9042541839147135e-05
4438,3.3518381860112216e-05
4439,4.7131893216937446e-07
4440,1.7825855789632006e-05
4441,1.309045748726331e-05
4442,1.038379829443397e-05
4443,4.6360516319716977e-07
4444,2.0326067688402675e-06
4445,5.548613498240709e-07
4446,1.4618168722454375e-06
4447,5.395071979851723e-05
4448,5.431597501038262e-06
4449,6.796330738119966e-06
4450,0.0004140130801793561
4451,1.1695271675093282e-05
4452,2.727531857688983e-06
4453,2.7162324836170924e-06
4454,8.711280866022323e-07
4455,4.761488159668612e-06
4456,5.544245331566281e-05
4457,7.815172768036838e-06
4458,7.104787878554781e-06
4459,5.797167259523241e-06
4460,0.00036182661386539855
4461,2.4785012579265626e-05
4462,2.686305070903994e-06
4463,5.912220568407932e-06
4464,0.00032335930862956587
4465,0.0002820379740199783
4466,1.3513700248679223e-05
4467,3.9882875453265676e-05
4468,0.0003576081424965936
4469,3.720690539477809e-07
4470,3.517210911103463e-06
4471,5.530563278365865e-06
4472,1.399412396231134e-06
4473,4.059913770695394e-06
4474,6.066315891158234e-07
4475,4.833271050180023e-07
4476,5.569568247864329e-07
4477,3.282037160626695e-05
4478,3.56045543148618e-07
4479,2.0237864432307798e-05
4480,4.127782296118873e-06
4481,0.001310910851670131
4482,3.284682993088066e-06
4483,7.491194067855977e-07
4484,0.0002870994054883202
4485,2.694065979010417e-06
4486,5.355093568357315e-06
4487,5.48658893046563e-07
4488,7.573728216631724e-06
4489,2.127359601120645e-06
4490,8.192717646567016e-07
4491,2.742324882113388e-06
4492,3.222790943226549e-06
4493,1.0273104690377296e-05
4494,8.403750334547144e-06
4495,2.770590318005723e-07
4496,3.21289937385729e-06
4497,7.259280261556543e-06
4498,4.767086620097534e-06
4499,2.831930044264519e-05
4500,2.767181692281012e-06
4501,3.2915765717861294e-06
4502,2.740025340045551e-05
4503,1.7365183491447738e-06
4504,0.00031574514045455427
4505,2.5815097628602176e-07
4506,1.7660265980076672e-05
4507,8.506687831965486e-05
4508,6.968223523144643e-09
4509,6.419852901946986e-06
4510,7.514074462881669e-06
4511,4.2315044774388456e-07
4512,1.2133827969504497e-06
4513,6.317596652305328e-06
4514,9.081195004569658e-06
4515,0.00015280932753472594
4516,4.343940474981954e-07
4517,0.00029738125073404815
4518,8.517525586511652e-06
4519,1.204140702029319e-06
4520,7.472728784487095e-05
4521,3.5135258180103003e-05
4522,6.866181552775348e-05
4523,2.3734284452249952e-05
4524,2.11512910807016e-06
4525,1.7047727165467666e-06
4526,0.0002413060795708728
4527,1.1870475137758486e-06
4528,0.0005855843509092759
4529,1.6815547922208386e-05
