session_id,target
11907,0.0006091835523836496
11908,3.6395262409890507e-06
11909,1.118747135979704e-05
11910,1.776957641969393e-05
11911,0.1644344590777007
11912,5.717038668326154e-06
11913,4.00524941377057e-06
11914,0.00010471895952538109
11915,0.00020722784447724417
11916,2.0050968179520177e-05
11917,7.73699515392318e-06
11918,5.071367878947596e-05
11919,6.521788693738756e-05
11920,0.00014705382301480663
11921,0.000377824126012413
11922,7.526491999133244e-06
11923,0.0004206731611695251
11924,9.196042886856841e-07
11925,1.4402931138156596e-06
11926,1.6787199317195344e-05
11927,2.869285527538972e-05
11928,7.478932919619011e-06
11929,4.018596721426189e-05
11930,0.01638289691610093
11931,6.747457646807937e-05
11932,0.003862775041746413
11933,0.0002914800593885271
11934,1.2155038074873726e-06
11935,1.631240358132611e-05
11936,2.976903277830907e-05
11937,2.62516320589053e-06
11938,2.145267132491013e-07
11939,0.0002632325647730833
11940,1.1403780717595843e-06
11941,0.024451921714212854
11942,0.0007302205980337199
11943,0.00012315387568437086
11944,0.00010764031757014724
11945,0.00011374597086147954
11946,0.027547943531880455
11947,6.060640140113238e-07
11948,0.00043059897270432195
11949,0.010005291133153363
11950,7.51962118138211e-05
11951,0.00014286107272717233
11952,0.00010147421785033312
11953,7.033450880329483e-06
11954,3.684379777484389e-06
11955,5.685083743684526e-05
11956,8.176007617407966e-05
11957,1.2122259323561834e-05
11958,2.4173767633675344e-06
11959,0.00017536670976857913
11960,1.354713882883629e-05
11961,3.2487394199937177e-06
11962,3.684160612474599e-06
11963,3.70018183164116e-05
11964,3.1531499300734598e-09
11965,0.0001954631655464381
11966,0.0002542951908080097
11967,3.5345603565229555e-05
11968,1.251472483116173e-06
11969,0.00017314629632039465
11970,0.0002650014824701618
11971,0.0002109722880996228
11972,9.637442664260638e-05
11973,0.03877776447474008
11974,1.3812601652020494e-06
11975,2.3262807646412964e-06
11976,0.00011447948558091378
11977,0.000287697267138539
11978,3.0093485891857807e-06
11979,2.1477885373548498e-05
11980,4.972041556533861e-05
11981,7.151545384221977e-06
11982,9.593968595045487e-07
11983,6.982740572961455e-06
11984,6.836510836679198e-05
11985,3.0664664530898066e-06
11986,0.0003666270780472556
11987,6.729483318626123e-06
11988,0.00015896367330682818
11989,6.945552419923809e-05
11990,0.0029877306414523744
11991,0.0015087196537994143
11992,8.32067306184129e-06
11993,4.75702365496069e-05
11994,6.957227649919322e-07
11995,2.2147553365494455e-05
11996,0.00011583141591217931
11997,2.6152604501957934e-06
11998,0.00896795661413416
11999,4.785139671292744e-05
12000,0.0009999995589450963
12001,0.00016359765205710587
12002,5.054694406045662e-09
12003,0.00028967118332138506
12004,6.632585342947761e-05
12005,1.1278204741093751e-05
12006,0.0021366187648216616
12007,0.0010826243707726462
12008,7.143249467533939e-06
12009,0.0033066981577214386
12010,2.876103473288909e-05
12011,9.930773642474729e-06
12012,7.1015154435051e-06
12013,6.902538113576907e-05
12014,0.00020177352240891038
12015,1.8441388620695267e-05
12016,0.0015881440966031217
12017,0.0005031490965936372
12018,9.694705109310155e-06
12019,1.111202799597045e-05
12020,1.8581903758602258e-05
12021,1.1485248252509359e-06
12022,0.00018842990029916705
12023,1.1387199442294122e-05
12024,6.149517854489978e-05
12025,2.340069870443484e-05
12026,1.4270642041156952e-06
12027,0.00018850808976960496
12028,1.0438292802655639e-05
12029,2.3403335736672695e-05
12030,0.00017515663150664376
12031,1.1308149372255327e-05
12032,0.06718362555036164
12033,3.421493176457908e-05
12034,7.21767654304127e-05
12035,1.1936164616819301e-06
12036,7.800468378319288e-05
12037,7.650651292409264e-07
12038,0.00019519615552392966
12039,1.2730076298686895e-05
12040,4.0352924559851716e-05
12041,8.190776403144779e-07
12042,0.0001511330750505134
12043,6.028293255338971e-07
12044,5.151226743385367e-05
12045,0.01572837000532702
12046,0.00011915572273108434
12047,0.00014286040464225796
12048,0.00013392787057989625
12049,5.58045647333369e-05
12050,2.4572923998420987e-05
12051,0.0008237048773185785
12052,3.7352463128840356e-05
12053,0.0008606262708388119
12054,0.007738998577564084
12055,3.5232536663900965e-07
12056,0.0001612682593243518
12057,0.00023552455414825317
12058,5.626936880855285e-06
12059,0.0008281036955857104
12060,0.0013754609510025259
12061,0.0001552617334009118
12062,5.91131445351605e-07
12063,1.3191615842328188e-05
12064,2.8275892601001306e-06
12065,0.00038382960542642793
12066,0.0005277129421611267
12067,0.002470101472608686
12068,0.0001087664501743505
12069,4.035388129058515e-05
12070,1.1091011633024077e-05
12071,9.891467697316841e-05
12072,0.00038225867239755556
12073,8.045004651102298e-05
12074,3.079717862492562e-06
12075,8.342880645462039e-07
12076,7.554069633227114e-05
12077,9.113726292619064e-05
12078,2.531766444844212e-06
12079,0.00010828450481368247
12080,0.01172352107654597
12081,4.403514381010092e-05
12082,0.0001564687984726774
12083,4.209616074801025e-06
12084,6.966081471639527e-07
12085,7.168732457578436e-05
12086,1.2993621097921021e-05
12087,1.0830839513668123e-05
12088,0.00265397427242082
12089,6.573343494151063e-05
12090,0.0004423124851436338
12091,1.0899208034191726e-06
12092,0.006817924896289076
12093,8.205922613212126e-05
12094,3.413609021919089e-07
12095,0.0013223718810545018
12096,8.448020288451398e-05
12097,0.0017876134139803866
12098,0.00012450343449793192
12099,1.7422077006640596e-06
12100,6.07128539227536e-05
12101,1.5983787446250135e-06
12102,1.148029126611774e-05
12103,0.0008729039939866809
12104,5.014245035400439e-05
12105,2.618166940998971e-06
12106,6.757945650029974e-05
12107,4.310585386171562e-06
12108,2.6160596510601365e-05
12109,3.5785599978450238e-06
12110,0.00016175448234233213
12111,6.256607463048376e-09
12112,0.001846108465399352
12113,2.659246354883919e-05
12114,0.007993632817589276
12115,0.0016067461712232795
12116,9.637332493209869e-05
12117,2.147310725913354e-05
12118,1.8688141930648384e-05
12119,4.122326327497704e-05
12120,0.00027978622086389555
12121,3.186871950962806e-05
12122,0.00012257105647588487
12123,9.545595492371985e-06
12124,5.390599757788818e-05
12125,7.407578860133572e-05
12126,5.650676404669882e-05
12127,2.9083798463973e-05
12128,0.006649388650859308
12129,0.0011170584992043842
12130,0.0001914925373744761
12131,0.003539841802548843
12132,0.0005680523488313326
12133,0.0009577790497315164
12134,5.4414676539018707e-05
12135,7.552981831471603e-05
12136,0.0006126971763700655
12137,0.0004613700126857058
12138,0.00019002683088230316
12139,3.353757310213753e-06
12140,1.1600540350561592e-05
12141,0.0037069912078714936
12142,0.0006679296585006889
12143,5.566668355737049e-06
12144,3.51505683543304e-05
12145,0.0007205027003889972
12146,1.0131968820998993e-05
12147,3.30872638447598e-06
12148,0.00012230749688838476
12149,1.190527214242169e-06
12150,0.0022065700454962033
12151,4.914360836213717e-06
12152,0.0023428915736540654
12153,3.8061400268600064e-05
12154,0.00031608376079557415
12155,9.792316785620482e-05
12156,9.761878796970702e-05
12157,1.4993365643555053e-05
12158,4.9782451332941064e-05
12159,5.986361177282316e-05
12160,1.9320859261814975e-05
12161,2.2959143611224963e-07
12162,0.00025358052095259914
12163,3.1742829447203475e-06
12164,1.2501492213225637e-06
12165,2.961493876432238e-06
12166,0.04056181100405259
12167,5.6171101600144274e-05
12168,7.498369858934175e-07
12169,5.012002638669757e-05
12170,5.9888975945265466e-05
12171,0.00010620539222854136
12172,7.635020187917137e-05
12173,7.750394600032978e-05
12174,0.0001690240763301515
12175,0.0009288491201937469
12176,0.0030038450878651455
12177,2.8742639841883682e-06
12178,0.0038917819993726827
12179,7.56926583384313e-05
12180,1.971617251688852e-05
12181,0.0007201367223862548
12182,7.244552426021288e-07
12183,0.008610280911743245
12184,0.0008946574556983715
12185,7.98873261672598e-05
12186,7.10380963441538e-05
12187,0.011093916933771772
12188,6.385217452131424e-05
12189,0.0005979023966029833
12190,0.00016632628396273235
12191,0.0001304279607781687
12192,1.4117860819747968e-06
12193,0.0001534291701375717
12194,0.0013392233763482016
12195,0.00011104857935023177
12196,0.00023826173024134897
12197,8.949553827453022e-05
12198,0.002570389402263893
12199,0.0018955334403607314
12200,9.969508983761846e-05
12201,1.5162577577278789e-06
12202,0.1696257065613183
12203,0.016232382571649138
12204,0.005342060255292236
12205,0.0019853073493387476
12206,0.016423646223684422
12207,0.001776085248405326
12208,0.0076206724589619156
12209,7.922283990907334e-05
12210,0.0006585092066485972
12211,0.027050874650227822
12212,0.0023646333228835477
12213,5.034460315834935e-05
12214,0.00013044910142767454
12215,0.0005271564927831114
12216,0.000167882149664702
12217,2.9288210901955305e-05
12218,0.0005530442223975118
12219,0.00435574572729967
12220,0.008183875710910104
12221,0.0050821947955833864
12222,0.0029479902256205515
12223,0.00026754358645600244
12224,0.0045126308782995235
12225,0.0015144555533052456
12226,0.00040274600955693835
12227,0.10906198250048997
12228,0.002256478168094732
12229,0.02407884678053868
12230,0.0023299243793025496
12231,0.004843503498164556
12232,0.0006478640326907108
12233,0.002763277804622736
12234,0.18117142466394515
12235,0.0009035835251082732
12236,0.0016203596668605388
12237,0.09957487393375114
12238,0.051944738653803654
12239,0.05059356441637735
12240,0.004287008013354726
12241,1.3526630936014682e-05
12242,2.2114729218005308e-05
12243,0.001355448270135489
12244,0.00011451884714895604
12245,0.00010325706125790628
12246,0.002736881106674307
12247,0.00010932886628535418
12248,0.009556208876261933
12249,0.002436934159516068
12250,0.0028756492109607017
12251,0.00010514188111475713
12252,0.0002342516689625292
12253,0.010464728665946145
12254,0.0024717197232702916
12255,0.058076514597599355
12256,0.0009611711331271245
12257,0.002115946439749067
12258,0.00022987831507285286
12259,0.0011409909619308517
12260,0.0020889154418378512
12261,0.001886355103333782
12262,0.0006271193745565189
12263,0.0026878465569464805
12264,0.0006671240451872438
12265,0.0006210128945654862
12266,0.003886232828727401
12267,0.04759285400758943
12268,2.1344367622129228e-05
12269,0.0014744433810167505
12270,0.00010534341768991123
12271,0.006214461080007696
12272,0.031434267572604216
12273,3.423305447527159e-05
12274,0.0012718625001755328
12275,0.0068031532884894365
12276,7.856992978966372e-05
12277,0.0007543583365951177
12278,0.0014852402148576211
12279,0.42773216525323804
12280,1.556603946309701e-05
12281,0.0037673059521108323
12282,0.0016102193757386392
12283,0.14706486380174155
12284,0.002051048952898261
12285,0.0027043558442146503
12286,0.0015551956339102824
12287,0.005894583698949429
12288,0.0004843220410102776
12289,0.00013935540220218984
12290,0.010926956409424227
12291,0.0014624627578670721
12292,7.158084130613317e-05
12293,0.0007556540511512492
12294,0.0002494995505298702
12295,0.00021355377905855422
12296,0.0020710991339590824
12297,0.15315430080651385
12298,0.00013747625455313552
12299,0.003607238674206368
12300,0.00016880627812463527
12301,0.00018692221043825063
12302,0.02044878028371735
12303,0.0028785760699933053
12304,0.0023776968489312555
12305,0.0002577270270873048
12306,8.811933064922962e-05
12307,0.12225282514947834
12308,0.005342060255292236
12309,0.003010973826866238
12310,1.0315129603763216e-05
12311,4.930817963235309e-05
12312,0.005371916495059131
12313,0.001165269836811757
12314,0.004540899470332178
12315,0.0018085935017515356
12316,0.00017829151227816465
12317,0.0020069058396214607
12318,0.0011313538164307432
12319,0.0734552630064408
12320,0.0014015218771986182
12321,0.001287646294451049
12322,6.969973554500652e-06
12323,0.0053546574386386095
12324,0.0070140400553704175
12325,0.010458725162717262
12326,0.003432434833995483
12327,7.629756140550778e-05
12328,0.0016169230439167408
12329,0.00031962049726965645
12330,0.006692199805469394
12331,0.00021244393624345
12332,0.004262085918757443
12333,4.1217978142551346e-05
12334,0.0019670606859799756
12335,0.8930102091882512
12336,0.0043719873848742695
12337,0.11259666043440172
12338,0.0004496941801677669
12339,0.00011858390098826047
12340,0.00029277863492470905
12341,0.0014885307083406475
12342,0.27369912323725415
12343,0.0004003089135035299
12344,0.0032414135105669263
12345,0.0014347850835681039
12346,0.0007989190374340962
12347,0.012849436216874958
12348,0.001445872865285976
12349,0.02543317077528905
12350,0.006561527363691749
12351,0.012408836673560446
12352,0.004808450303409993
12353,0.00030848623061771087
12354,0.001294182139145452
12355,0.5874456935930267
12356,0.010999957061404001
12357,0.025440077935805053
12358,0.0001768319261201595
12359,0.021154115120677545
12360,0.017314553748069894
12361,0.03037111857023182
12362,0.024276966775158344
12363,0.7557368757753955
12364,0.04233423515439191
12365,0.008616073239544341
12366,1.1756454383786234e-06
12367,0.0002625088481279504
12368,6.582000265966626e-05
12369,4.435331197128327e-05
12370,0.00527369537533872
12371,0.00022024800821006022
12372,0.009245889212439575
12373,3.498593921901164e-06
12374,2.4135295742187516e-05
12375,1.9660071547875265e-05
12376,4.3173067789369734e-05
12377,4.256068832033663e-05
12378,0.0004939923808051845
12379,9.647537826675976e-08
12380,1.162743219654207e-06
12381,1.5175980076029796e-06
12382,0.0001357635629890398
12383,8.391607867010884e-05
12384,3.3248042341242244e-06
12385,0.0010356399653164686
12386,0.00019469861039229897
12387,2.7928986200619863e-06
12388,8.752395888312074e-06
12389,1.3128925969650714e-06
12390,1.8048267167223876e-07
12391,2.394982382258432e-06
12392,0.00011366526915345517
12393,1.947776198392803e-05
12394,0.0006553278928122421
12395,8.365284552627215e-07
12396,0.0023175691139576955
12397,4.783129835954731e-05
12398,0.01020856151530111
12399,1.1847657658600424e-06
12400,1.92396174386544e-06
12401,3.374257089316083e-07
12402,5.439041487387857e-07
12403,1.9678286568480988e-05
12404,9.312073342906758e-08
12405,4.866493682018967e-05
12406,5.27816108751541e-07
12407,3.0375848097174833e-06
12408,0.00011304309713365604
12409,0.001260955971747201
12410,6.1720659582795e-07
12411,4.412961068647956e-05
12412,6.432788317342687e-07
12413,1.4360376047575987e-05
12414,3.817733883064009e-05
12415,4.768018796054414e-06
12416,1.8808228979360057e-05
12417,2.0264850591705283e-05
12418,3.1836786940207845e-07
12419,5.1923903082319196e-08
12420,3.289740168635673e-05
12421,8.034179938186709e-06
12422,3.116459333775587e-05
12423,4.071293012896901e-05
12424,2.4521718195960366e-05
12425,0.0007303300270942015
12426,0.00021509715911990245
12427,4.444473658068443e-08
12428,6.550567302088017e-05
12429,9.809638326181928e-05
12430,0.0002162279022420406
12431,2.221821154319741e-05
12432,4.8642247134039523e-05
12433,8.741916693365631e-05
12434,3.780785410578144e-05
12435,1.9641882602452732e-05
12436,2.350429271768126e-06
12437,1.3220255290353653e-07
12438,4.546709986591848e-05
12439,0.002155408721034553
12440,2.370236221664457e-07
12441,9.134388522219365e-06
12442,5.886195335519201e-06
12443,2.439537491510633e-05
12444,5.1842977382792575e-05
12445,9.998082769764163e-06
12446,0.00019469997093347736
12447,1.1045704995947602e-05
12448,0.00034749012565931525
12449,4.275447100781993e-06
12450,2.416547471676201e-07
12451,1.3975357370293727e-05
12452,0.00011072101820535003
12453,2.1558310225117997e-05
12454,4.068866353100417e-07
12455,0.0002520696745847134
12456,4.331027402574817e-05
12457,6.775497179704868e-05
12458,0.0009855274140736106
12459,1.840874349789467e-05
12460,0.006594646177572226
12461,0.0014740845607169781
12462,1.7190074562972657e-07
12463,8.006321313043429e-06
12464,0.0002661687005208278
12465,0.0009731237671646301
12466,0.002547787466343746
12467,2.620207177552817e-05
12468,3.272533417073065e-05
12469,6.0495401480506754e-05
12470,0.003236555810142246
12471,1.352569609513126e-05
12472,0.00017928776800958928
12473,4.1563963945704116e-05
12474,1.6695436091819515e-05
12475,0.0005472014137313723
12476,5.3384718641097953e-05
12477,0.0008868882531645283
12478,1.0010307545038192e-05
12479,3.302683938323187e-05
12480,1.7359131139715728e-06
12481,0.0002746133275766328
12482,2.2625802055808183e-07
12483,9.397531313022394e-06
12484,2.422104590706386e-05
12485,0.0016557721580473745
12486,4.086650870011279e-05
12487,1.7480906566678266e-05
12488,3.391102392102844e-05
12489,9.681762871056167e-07
12490,0.0004802734683305333
12491,1.3366100219001994e-06
12492,1.1892050064138206e-05
12493,3.154599280915438e-05
12494,2.052390861407911e-07
12495,1.3265695999379269e-06
12496,2.650644693252625e-05
12497,9.419225636144915e-05
12498,1.772034382250386e-05
12499,4.969977157506569e-05
12500,1.5160609270507682e-07
12501,0.0008482040452514552
12502,1.0467040701091948e-05
12503,1.740444280628449e-05
12504,0.003505359740229402
12505,2.516167073322005e-07
12506,0.0008402153712408415
12507,3.012415391049194e-06
12508,0.00024570032578678406
12509,4.0102788254076944e-05
12510,3.148622587306573e-05
12511,4.667576742971079e-05
12512,3.297666169065902e-05
12513,0.4846151334557895
12514,9.202867846289268e-07
12515,7.03712752764034e-05
12516,2.3420307040950048e-05
12517,7.439114396874132e-05
12518,0.00024046025258836224
12519,6.308143291413901e-05
12520,3.4658321780956074e-05
12521,0.00018594425525495905
12522,6.160364917566145e-06
12523,0.0005049464640437618
12524,0.00042386153148420543
12525,0.05653460686000362
12526,1.1180413752197847e-05
12527,2.2386591679790204e-05
12528,7.913213307594902e-07
12529,3.0185171458784853e-05
12530,2.6960264226355364e-05
12531,2.8794093997653776e-05
12532,2.1165123595193885e-05
12533,0.0010359043105919136
12534,2.1448048484782128e-07
12535,3.945471468442065e-05
12536,1.6579041911121978e-05
12537,1.457571696070847e-07
12538,2.172617811783841e-05
12539,8.429140893002116e-06
12540,3.7153984920085103e-07
12541,0.0014242267847733969
12542,2.0456412148588006e-05
12543,0.0001002969199567606
12544,1.3831817843072311e-05
12545,1.4089827266092267e-05
12546,0.002972568961174715
12547,1.2928478649032435e-05
12548,0.002968501986112385
12549,7.445152029383369e-05
12550,0.0007035164596898105
12551,0.005892037255465161
12552,0.00038495773140838975
12553,0.0016785668620018807
12554,0.00014231670616893596
12555,1.3849577219616034e-06
12556,0.00011524057792830931
12557,1.0805480587326598e-05
12558,3.47870087749708e-05
12559,1.1300391306479905e-05
12560,1.0010038458167925e-05
12561,4.2276927197657586e-07
12562,5.462539101014513e-09
12563,6.186039609395674e-05
12564,1.8881878780086664e-05
12565,4.59808782226771e-05
12566,2.4625118457619892e-05
12567,2.4842281056189956e-05
12568,7.821204634137321e-06
12569,1.3217739907822685e-05
12570,0.001124789443910662
12571,0.000894353865477168
12572,6.853423901502562e-05
12573,0.0011843923612652337
12574,1.7775977648587623e-06
12575,2.218341043131505e-05
12576,1.3463656571766466e-05
12577,2.5066214192176874e-05
12578,0.00032152198141935004
12579,3.7988221294475376e-05
12580,0.0008061976733912971
12581,3.3458829425123944e-05
12582,3.7790428851768336e-05
12583,4.754459441575028e-05
12584,1.6125526050132564e-06
12585,7.534265290065516e-06
12586,4.7694605048634215e-05
12587,0.00033508099452154224
12588,2.1758297479296353e-07
12589,1.9513961531761447e-08
12590,6.425698185299034e-07
12591,3.5899623497429437e-05
12592,0.00038549143937536764
12593,4.624857730023922e-07
12594,1.6199616263066584e-05
12595,2.7737183155666065e-05
12596,6.738064128510439e-05
12597,0.00013996004480499883
12598,0.0003658424331293791
12599,1.77351983828297e-05
12600,2.687961514969779e-06
12601,2.0063248001228075e-05
12602,9.482983089775756e-07
12603,7.961654785118204e-06
12604,7.204793155011842e-06
12605,0.0001734582730466068
12606,1.171090620599314e-06
12607,5.514405375493474e-05
12608,3.902272595832544e-06
12609,3.380180405780887e-05
12610,0.00022802754764210176
12611,0.0004268651218503201
12612,1.6165645169096115e-06
12613,4.460358058480631e-06
12614,7.626586132945358e-05
12615,1.012758212946429e-05
12616,4.828331870754608e-06
12617,2.7723572953705207e-06
12618,0.0002451742477442392
12619,1.2888613698186146e-05
12620,6.974103836947633e-05
12621,4.2380977527607536e-05
12622,1.5629847706846995e-05
12623,7.394542353603083e-07
12624,1.4797030156853888e-05
12625,1.1588108566565425e-08
12626,4.602570379478286e-05
12627,4.94350902365662e-06
12628,1.640832920580295e-05
12629,4.344454720442096e-05
12630,0.0007759217639253924
12631,2.8754983088777596e-05
12632,9.498203063693967e-07
12633,1.1111332433479074e-05
12634,1.529180226854409e-05
12635,0.007422065903730582
12636,1.8474990082434294e-05
12637,2.5073544330740284e-05
12638,1.1256851278807542e-05
12639,0.00018449947854987892
12640,7.580997778870505e-06
12641,2.8252311446441994e-05
12642,3.361341578909353e-06
12643,5.3457113679694015e-05
12644,5.9759824800374025e-05
12645,1.866458078827326e-05
12646,5.700690278747976e-06
12647,9.477048321856213e-06
12648,3.426846070856819e-07
12649,8.345014725498347e-05
12650,1.8166807028863376e-05
12651,2.653171272005536e-06
12652,0.001606600988491762
12653,0.008789456805374282
12654,1.9759841828633385e-05
12655,0.00015112951537558112
12656,0.0005059744505820284
12657,0.0005932086393743058
12658,1.5189605456010204e-06
12659,1.1918577642535731e-05
12660,4.8263187579291694e-05
12661,0.00070034999721627
12662,1.1343314322479533e-05
12663,1.0513126946417477e-05
12664,8.055208237019275e-07
12665,4.1793779565915435e-06
12666,3.545865974155678e-05
12667,5.349051285676614e-07
12668,4.524920325774794e-07
12669,1.217223017857947e-06
12670,0.0020252629040370335
12671,4.517012169256025e-06
12672,4.830037962294067e-06
12673,4.0600499513662415e-06
12674,9.467918562114299e-05
12675,6.141649889008473e-06
12676,3.289833304513543e-05
12677,1.7486060627120435e-05
12678,0.0002940098658008489
12679,5.757111768418786e-07
12680,1.4658729200423293e-05
12681,1.154957675292773e-05
12682,3.294846089075972e-05
12683,9.971308390946414e-06
12684,8.223361595428437e-06
12685,0.02845261724163579
12686,3.310360547032923e-05
12687,6.244458903088217e-06
12688,2.548866777827273e-05
12689,2.4519995879780913e-05
12690,3.3450691101827655e-05
12691,0.019957542064456206
12692,0.003042553281072261
12693,2.6115321229135472e-06
12694,0.00021570703361564912
12695,0.012565453127977345
12696,7.585474709015476e-07
12697,2.1359750688573923e-06
12698,4.627611332505059e-06
12699,2.3082817696242923e-06
12700,3.874430986031658e-06
12701,2.7590894686392967e-05
12702,5.389427151318192e-05
12703,0.0048860936793512725
12704,1.929433073641663e-05
12705,2.1294102739252164e-06
12706,4.622745556823505e-07
12707,0.005106662080082275
12708,3.408019967153922e-05
12709,4.658624389702412e-06
12710,6.680818716715396e-07
12711,0.009758619644339448
12712,1.1248636203416429e-06
12713,1.0738287539858776e-05
12714,6.25310507050317e-06
12715,0.0011458525241909293
12716,1.5256797847430171e-05
12717,4.525149961783589e-05
12718,0.0006762562285577494
12719,8.59447588975271e-06
12720,7.276688979719341e-06
12721,6.932636619295211e-07
12722,1.3015952782109673e-05
12723,2.9607974108120524e-06
12724,2.0681746273591826e-05
12725,6.049302545387634e-07
12726,1.4868357843529337e-06
12727,6.861162650195614e-07
12728,2.317683003861569e-05
12729,2.4654310855080514e-06
12730,0.0002875206040710597
12731,5.969501140914411e-05
12732,2.2900441446470342e-05
12733,4.158764356565442e-05
12734,1.880027582101869e-05
12735,9.858912273740177e-06
12736,4.292235863916833e-07
12737,8.694800689672213e-06
12738,6.390567402230637e-08
12739,6.410858028953151e-06
12740,0.0013372514765784844
12741,6.019712230678951e-06
12742,1.6709578125912996e-08
12743,2.505005965091057e-07
12744,0.0046839263805139135
12745,3.410173008036515e-07
12746,4.633017472427493e-06
12747,1.163535594187187e-06
12748,1.8973296392250827e-05
12749,5.3706584233152756e-06
12750,1.2148585816426411e-06
12751,2.793774893067315e-05
12752,2.7045310336082667e-05
12753,2.8879926194582803e-05
12754,1.2534973109384216e-06
12755,0.0016172822348666618
12756,2.7319773269930754e-05
12757,1.2788416107411251e-06
12758,6.527950269339874e-05
12759,0.0007791681596439255
12760,2.0270820889992636e-05
12761,0.00012000855429485636
12762,1.2686889941656902e-05
12763,1.268998162741524e-06
12764,1.5890111846298832e-06
12765,6.375826739838817e-06
12766,0.0017559550887085754
12767,1.4185345620230456e-05
12768,0.0006260895496396966
12769,0.00047381634579774537
12770,1.003870713791833e-05
12771,1.039402786779366e-06
12772,1.9706545809483694e-05
12773,2.0457818150555056e-05
12774,5.74917264444505e-05
12775,0.0003782680580853179
12776,0.01381942543989694
12777,1.0239347565405789e-07
12778,0.004213717213662824
12779,2.4656868828423207e-05
12780,0.0002702636561202059
12781,1.8666512434723978e-05
12782,5.413441911513121e-05
12783,4.211091991193487e-07
12784,2.7252972642312957e-07
12785,2.1175332056723283e-06
12786,0.001020951416238665
12787,3.79260207695248e-07
12788,7.012286580614035e-07
12789,0.004402217850381183
12790,9.914014388327998e-05
12791,3.76474668706228e-06
12792,7.930804960442124e-05
12793,1.6371658110870427e-06
12794,9.286049070382698e-06
12795,1.6223810455801435e-05
12796,2.238045859810766e-05
12797,0.00012194084638890337
12798,0.0004051213372850172
12799,1.3246125143050812e-05
12800,1.9826133960898492e-05
12801,2.675927502058609e-08
12802,0.0002442478605738022
12803,0.000247746657882178
12804,5.756278197960967e-06
12805,1.7117530400619495e-05
12806,1.5659655245061911e-06
12807,1.8888573778563337e-05
12808,3.444199274043146e-05
12809,4.253282949012694e-06
12810,6.872957722488129e-06
12811,1.274921455564549e-07
12812,1.4028031808449504e-05
12813,3.222464323299418e-07
12814,0.0003625519475333603
12815,0.0022476067276852424
12816,0.0004529976512682145
12817,1.316428545049164e-05
12818,4.713772310452121e-05
12819,1.161915011773981e-06
12820,0.0003812255490993553
12821,1.958293270603778e-06
12822,0.00024623070565682877
12823,2.2691728727950704e-05
12824,0.001197599403893823
12825,6.299934085760048e-05
12826,2.220622120958175e-06
12827,1.1701216820281215e-05
12828,4.078518518432686e-05
12829,0.0009920856607066849
12830,2.8288685653581517e-06
12831,0.0022128995155495114
12832,8.612621271327462e-06
12833,0.0011212093107740282
12834,3.0400921637536563e-05
12835,1.8239579443821507e-05
12836,1.766482009908334e-05
12837,3.569231213793508e-05
12838,4.04819135488579e-06
12839,7.672330651642214e-06
12840,0.003031718084124281
12841,9.92229127946594e-07
12842,0.0010677692087886397
12843,2.2633765549865186e-06
12844,2.5951162642889807e-05
12845,0.0007236656835497848
12846,4.374102136852685e-05
12847,8.572184525576099e-07
12848,1.1091581824233926e-06
12849,2.6913750463791198e-06
12850,1.3205869596542498e-05
12851,2.420652822918359e-05
12852,2.643909108792183e-07
12853,9.914251082082948e-06
12854,2.5847159836704763e-07
12855,0.00030646922463651373
12856,0.0003173374151185108
12857,0.0004350083604626755
12858,1.409476601499163e-06
12859,0.004149433710938617
12860,8.44877222513194e-06
12861,1.1258941936018165e-05
12862,8.598086141911056e-05
12863,0.005605773997614556
12864,5.128805003468063e-06
12865,0.0008000646615624787
12866,9.666475280339095e-07
12867,8.266408116798208e-06
12868,2.3886762165557522e-05
12869,2.900622445352905e-05
12870,3.0457172001982237e-05
12871,1.4190190544844827e-05
12872,8.558548377155713e-07
12873,8.007979191188396e-07
12874,8.030787363797519e-06
12875,0.00017594781601821838
12876,0.002406615984224427
12877,4.999154116096433e-06
12878,0.00027474487088946536
12879,1.6999270437228115e-06
12880,1.5965540669438068e-05
12881,1.0643665834630468e-05
12882,5.863646381029465e-05
12883,5.7290535895727996e-05
12884,1.681292823361371e-05
12885,2.4203530679197267e-05
12886,3.835858614283487e-06
12887,1.8526340272858957e-05
12888,0.0006551134821621744
12889,0.1330459527767082
12890,0.0010427795236915705
12891,0.00018834851115303726
12892,1.9700855567240455e-05
12893,5.683156260014809e-07
12894,2.9011160842227335e-07
12895,1.333027718135606e-05
12896,0.00021864530137812843
12897,0.0003786074785190501
12898,0.00022840935548906684
12899,5.086524347979129e-06
12900,1.8815612291208724e-05
12901,0.00015209133541341176
12902,0.0004492174193596242
12903,4.108739056832173e-05
12904,9.01076195714428e-05
12905,3.5364798728711e-07
12906,8.54672399597322e-06
12907,2.475247488503378e-05
12908,9.892897624145721e-07
12909,0.006004915105980433
12910,0.0002745281680129132
12911,9.88579388571336e-05
12912,3.734895224434153e-08
12913,0.000913698445697465
12914,5.390562847243719e-06
12915,0.011452464109803818
12916,0.00019019360412309488
12917,5.989702820745435e-05
12918,0.0016714282391356468
12919,7.83409318823852e-05
12920,0.00016638431314768993
12921,0.0016584287610840077
12922,0.0006365731212758353
12923,1.855534809444829e-06
12924,2.081034189178993e-05
12925,0.0006599116001992097
12926,5.944549709330861e-06
12927,2.262751070131052e-06
12928,2.1127941185611546e-05
