session_id,target
9479,3.4709253790124034e-08
9480,1.7208438283154106e-08
9481,3.0674211149531346e-07
9482,1.6947249443292012e-08
9483,4.32532445413344e-08
9484,1.3865165257114547e-07
9485,3.067382934115946e-07
9486,1.7495525982143893e-06
9487,1.3196733117544754e-07
9488,7.444404834996436e-07
9489,1.6810602353368779e-07
9490,1.0148491629486438e-08
9491,1.5601757740689122e-09
9492,4.193957409465078e-08
9493,1.5028660055149476e-06
9494,9.824821301097888e-09
9495,3.0779866587744245e-07
9496,9.91761716707413e-10
9497,1.3116392808312579e-06
9498,2.475695792552694e-07
9499,3.262491536528886e-07
9500,4.5116560099498537e-07
9501,5.6931501727232325e-11
9502,2.110883335610114e-06
9503,9.677964110730324e-10
9504,2.1499236756054965e-07
9505,2.447100036636667e-08
9506,1.633757635165552e-08
9507,0.00010845108524257183
9508,1.600774652122142e-06
9509,1.97355251216273e-08
9510,8.160476652096368e-08
9511,4.365431767556944e-08
9512,3.4797074841288036e-07
9513,6.437680922091094e-06
9514,9.293006296208046e-07
9515,4.1775976642847606e-07
9516,0.0023443885993647876
9517,6.938705345707554e-08
9518,4.3816340085402976e-07
9519,1.805193358905502e-07
9520,8.872427146322782e-07
9521,2.242372100138699e-06
9522,1.0315810735599461e-07
9523,0.00038903488148369736
9524,3.2988415070155945e-09
9525,1.7527270761869964e-08
9526,7.525736129711921e-06
9527,5.89705451572906e-07
9528,1.1889263571627282e-10
9529,2.6156147360627752e-09
9530,1.480755353493397e-08
9531,0.00020432764201410705
9532,4.3440513677239405e-10
9533,1.6214622199478535e-05
9534,2.414517920787989e-08
9535,3.893753124580432e-06
9536,2.605885923058414e-08
9537,3.829267873102288e-07
9538,1.0654200085301363e-06
9539,2.4436181626166412e-08
9540,1.1233862140616863e-06
9541,1.234305383764997e-07
9542,9.545123616254874e-07
9543,6.282602603852843e-06
9544,1.0270865605644209e-06
9545,7.13778113727713e-13
9546,2.041117863877272e-06
9547,5.445985900884727e-07
9548,9.603018002429552e-07
9549,2.2740409217144006e-07
9550,8.135476590158527e-07
9551,2.2339372833049814e-05
9552,4.8585777399096316e-08
9553,3.116360586903115e-05
9554,4.966649049324067e-06
9555,2.3558486754366713e-05
9556,6.0955617948202206e-05
9557,0.00014156543630044287
9558,0.0010819922256982324
9559,8.192548327781367e-10
9560,7.426275845620322e-06
9561,5.08162227943431e-05
9562,0.06534168485844698
9563,8.96182111782312e-05
9564,3.9359330425214645e-07
9565,0.000408068677112418
9566,4.191533004015291e-07
9567,2.2319258035860836e-06
9568,6.488334522169869e-05
9569,0.00010611502900768286
9570,0.0002955108416990882
9571,3.7790400179804596e-06
9572,3.0393298530224875e-05
9573,1.989171163549267e-06
9574,0.0011184597808054756
9575,0.005955175740006342
9576,1.1468226018000773e-07
9577,0.00043218452201988214
9578,1.4316276457783213e-05
9579,1.8222943800418734e-05
9580,7.037421773981968e-05
9581,3.491939991570163e-05
9582,1.6357639203169706e-05
9583,3.6366435943457864e-05
9584,6.625576566849995e-05
9585,2.9903054015376446e-05
9586,1.4048791355033413e-08
9587,0.00011516162268156326
9588,7.029838143202222e-05
9589,0.0002448442286320491
9590,1.9823973609611748e-05
9591,3.00054855165217e-07
9592,4.973146192609348e-05
9593,4.64041550642293e-07
9594,9.600152565306918e-06
9595,3.284823987539491e-05
9596,0.006236433525833922
9597,3.103119036236642e-07
9598,3.2740652795748047e-06
9599,0.00016669948949042074
9600,0.002073366750391791
9601,7.75012405105486e-06
9602,2.4375949111334483e-07
9603,1.8520238196126156e-05
9604,1.2570865581250688e-06
9605,0.006697479235602149
9606,1.9501508653730815e-06
9607,1.4544532236931288e-06
9608,5.377476253416221e-07
9609,4.980324062283761e-07
9610,3.485388986309048e-05
9611,1.805211140137631e-05
9612,4.835441711298659e-06
9613,0.0005687180488397304
9614,1.9355969833177647e-06
9615,0.0014974912027040626
9616,1.187745555341153e-05
9617,0.00011048454469166671
9618,0.00024215104944087681
9619,6.245149964055724e-07
9620,0.00016144808654167196
9621,8.76006066407896e-05
9622,0.0007457824663550756
9623,3.4144521613329316e-05
9624,4.037507768264681e-06
9625,1.5448937443101485e-06
9626,2.15706466623944e-05
9627,5.944086897439709e-07
9628,2.5793608434262803e-05
9629,6.337012153504502e-05
9630,3.2167813124208745e-05
9631,0.0015669550236580138
9632,3.944167864420609e-05
9633,0.0020388179346983518
9634,0.00023326384321709242
9635,2.68320202865387e-06
9636,0.00023803145178864977
9637,4.1940399973833325e-05
9638,2.2739122029694414e-05
9639,1.5158822579975136e-05
9640,4.5740715258452016e-06
9641,3.0007125351836864e-05
9642,1.6719107350596213e-05
9643,7.3960219795725394e-06
9644,7.722089721819782e-06
9645,5.953450789674666e-06
9646,1.1737809790474896e-05
9647,4.096659866784516e-05
9648,0.013549169554294842
9649,3.9318864695846045e-05
9650,2.4649563236556956e-06
9651,0.0010331204704570659
9652,0.00014131224958650177
9653,2.0938269468841223e-06
9654,9.239303890824987e-05
9655,3.436115385602652e-05
9656,0.00030555792466624643
9657,2.995523368863084e-06
9658,0.00250608405440007
9659,1.9389562861472522e-05
9660,0.00320779191704899
9661,0.002005331545897259
9662,2.0708439689366307e-07
9663,5.349541326832595e-07
9664,7.947810441969773e-05
9665,1.43330971330097e-05
9666,0.0031110391168483165
9667,1.7361969090556542e-05
9668,0.009271288174182008
9669,3.286782887295854e-07
9670,5.685816780076332e-07
9671,1.0101742145367885e-09
9672,0.002950275188672746
9673,2.1627479084930887e-05
9674,3.829498746067162e-05
9675,3.2968013314568385e-06
9676,4.580088758603518e-05
9677,2.3793233036103388e-05
9678,5.135443519785021e-07
9679,9.132815289519333e-07
9680,2.5440149359437497e-05
9681,0.0020618804852568246
9682,9.310476911012363e-05
9683,0.0006632752752614053
9684,1.637193961250848e-07
9685,4.245778930273134e-06
9686,4.929986359690945e-07
9687,0.04256590308813854
9688,6.097626170949434e-08
9689,2.3933625775092863e-05
9690,1.7731015249531427e-06
9691,0.008214466066503993
9692,0.00010499328566931549
9693,3.7923521300725565e-06
9694,5.137116337908739e-05
9695,1.736757366176601e-08
9696,3.1634164176302173e-06
9697,0.02940965997807254
9698,2.333731213288843e-05
9699,3.229091201998616e-07
9700,6.138899513927813e-05
9701,0.0008814335556467579
9702,1.0065520040834916e-05
9703,6.205522551702004e-05
9704,4.8620288299578e-06
9705,2.3112359794222906e-06
9706,4.621823052670305e-05
9707,1.809258335193423e-05
9708,4.663004078787976e-05
9709,4.0606782781782345e-06
9710,1.679703646229804e-06
9711,0.03399199020551622
9712,4.067215969735071e-09
9713,1.8986906792336228e-06
9714,0.0009680091164692233
9715,0.0005921553596026952
9716,1.8202797364840936e-05
9717,0.0033614296026466682
9718,2.6892537959478786e-06
9719,0.016778968146588472
9720,1.5862916963897223e-05
9721,1.6135435678600565e-05
9722,0.00013551140880603224
9723,3.0153943398113816e-06
9724,0.003805743597771456
9725,1.6347082011419555e-05
9726,0.00017373526561463353
9727,0.00020013513734108078
9728,6.597775663770111e-06
9729,0.0001456962805032896
9730,0.0003138743803669061
9731,0.0001772555902781789
9732,0.00670014325909862
9733,0.005785156286188406
9734,7.020100237007072e-05
9735,0.0001949443319060438
9736,0.003960086680683767
9737,0.005968961207609819
9738,0.00010444845656394197
9739,1.7079631313552484e-05
9740,0.00015289437246826195
9741,0.00017898460841687247
9742,0.00044559096155361
9743,0.00012698805270538633
9744,0.0605325508873301
9745,0.00020689422877136944
9746,5.712959770525223e-06
9747,0.0003892589425139947
9748,0.00019383403080912493
9749,0.00010456428843929476
9750,7.400122886111674e-05
9751,0.0013440251468039655
9752,0.00021792599705548684
9753,0.0005335694148912673
9754,1.6847895399621706e-05
9755,0.000179554325539203
9756,3.1844591194282774e-06
9757,5.76778570268277e-05
9758,9.388942670954195e-05
9759,2.405648922357954e-06
9760,0.00011957977423241805
9761,0.007786451902191011
9762,0.0013268013001815398
9763,2.7682991026996733e-10
9764,0.12568551510450152
9765,1.6953892254772741e-06
9766,2.122518067523867e-05
9767,0.259334482652803
9768,0.00012873903469165978
9769,2.6212889442908532e-06
9770,5.827958001589416e-07
9771,6.526315865349589e-06
9772,1.561948029133322e-07
9773,1.1554113694821085e-07
9774,3.210534629597999e-07
9775,0.0001219634969864294
9776,4.774909764631683e-05
9777,8.047729225568197e-09
9778,5.496724216920339e-06
9779,2.587142820951176e-06
9780,0.005776328067549347
9781,0.00015497259103286874
9782,0.0001119177027268933
9783,5.5722944748133734e-05
9784,4.562248816948961e-08
9785,2.7148305676818947e-08
9786,9.997558726886843e-07
9787,3.0179856933293165e-06
9788,4.3384278873275936e-05
9789,3.883149134389029e-06
9790,4.3216736031314905e-08
9791,4.83889902704292e-06
9792,2.9714092814975708e-08
9793,2.702031525041988e-05
9794,2.143264219447301e-06
9795,2.493463734256475e-05
9796,7.528725690506218e-09
9797,2.829060600279825e-06
9798,4.4567159329396236e-05
9799,5.677633996818302e-06
9800,1.1593494216639806e-07
9801,0.0025526732124828305
9802,7.185209757142334e-07
9803,6.442096601693192e-08
9804,9.571642537842946e-07
9805,2.7177136123913517e-06
9806,2.572726362449955e-08
9807,2.6870920548522276e-06
9808,4.711130656127176e-06
9809,0.0012566812147500335
9810,2.920977259700036e-06
9811,0.00043796819982311677
9812,6.159697470862647e-09
9813,3.122227750185041e-07
9814,1.5516125349860325e-05
9815,2.539404291683095e-05
9816,2.228546081635921e-08
9817,3.0580931002529266e-07
9818,1.1805059703099116e-06
9819,2.4604455284061567e-05
9820,3.8002171872191006e-07
9821,8.061824233763398e-05
9822,4.978544455449712e-07
9823,2.4540131119190538e-08
9824,7.112474230756278e-05
9825,1.6115241638211643e-09
9826,9.844479455790504e-07
9827,1.5794224588575038e-06
9828,9.886614145775337e-09
9829,9.538585292087037e-08
9830,1.3870858248268541e-06
9831,3.831975474223765e-08
9832,5.713829549761387e-07
9833,1.170320232376008e-10
9834,2.1873183802947067e-09
9835,1.0860805829264444e-08
9836,0.00024302773395136913
9837,5.6912547975414e-08
9838,1.3943992751538654e-08
9839,2.505894472410835e-06
9840,9.18082606247935e-06
9841,2.2155566409850805e-08
9842,9.154710083401109e-07
9843,2.732072473858483e-07
9844,4.941695226046155e-15
9845,2.2123752315292457e-08
9846,1.5382296371231247e-05
9847,1.0231942872955902e-05
9848,2.9968205250804944e-08
9849,1.6199619032307885e-08
9850,1.3305742914610627e-07
9851,6.566831381270613e-09
9852,4.941500563071007e-09
9853,1.8927879913466183e-05
9854,1.7023101094175478e-06
9855,1.034879596788675e-09
9856,1.7218062680925344e-05
9857,1.4739126500027966e-08
9858,1.672171479741435e-05
9859,2.9586350427254553e-08
9860,4.0930208939441245e-05
9861,6.145968922493764e-07
9862,2.1320224554135866e-08
9863,1.8655977782531756e-09
9864,0.0008767812382382336
9865,3.3393767138245603e-07
9866,5.580842059098652e-08
9867,4.889869354635061e-07
9868,3.222635201729035e-08
9869,5.68472510525538e-07
9870,4.328615051974524e-08
9871,2.0901199425855758e-05
9872,1.963035105765709e-06
9873,1.762342066016244e-09
9874,2.8463782953783606e-08
9875,4.6581612783852567e-07
9876,7.751948383262903e-07
9877,6.461142017538651e-06
9878,1.3704579154749582e-06
9879,2.0839332299736028e-06
9880,4.9423027765558864e-08
9881,2.1504565216351842e-06
9882,0.00012208330651161857
9883,8.475343885442475e-09
9884,4.580463883619477e-06
9885,4.901325024769081e-08
9886,1.2891162757171834e-08
9887,1.531997371438243e-08
9888,6.311254174159048e-07
9889,3.830551600754415e-09
9890,4.809985545225808e-09
9891,7.102298030127662e-07
9892,4.909210551638943e-10
9893,1.2808231095804062e-06
9894,3.8938829983691e-09
9895,5.007139130864714e-09
9896,1.2616061364137818e-08
9897,1.2670734687474406e-07
9898,6.837154710767288e-06
9899,4.755070840274539e-09
9900,1.3883359258832356e-08
9901,1.8928759251872342e-07
9902,3.556182762188592e-06
9903,8.185589620800866e-11
9904,5.186060220602667e-07
9905,3.3605423850203364e-07
9906,3.755480742472925e-08
9907,1.5099074285082807e-07
9908,3.0294760250865136e-07
9909,5.008363916007489e-07
9910,1.062429276773087e-06
9911,3.6155704715034893e-07
9912,4.773047505835831e-07
9913,3.946226566573204e-08
9914,2.903259348767623e-08
9915,4.925048104701773e-07
9916,1.1161204179587395e-06
9917,1.9341431734682496e-08
9918,6.201739765514317e-08
9919,3.4720730199791593e-07
9920,1.7621704831058313e-06
9921,1.2342107219751076e-08
9922,5.404733849465932e-07
9923,8.123124317279941e-07
9924,1.0466039228506111e-07
9925,1.4742379530925334e-08
9926,1.5171499298235497e-05
9927,3.2143980206993984e-09
9928,1.898325855693729e-05
9929,9.065959268750472e-09
9930,5.134973218488723e-07
9931,2.9675038215197694e-07
9932,2.3022101913634557e-08
9933,7.39254282892001e-07
9934,2.329921067755615e-06
9935,5.3894267712312994e-05
9936,1.9860662029970053e-07
9937,9.524789317459119e-08
9938,6.592848786347593e-06
9939,7.380932785118012e-07
9940,1.0449296186481177e-05
9941,1.829019604176341e-06
9942,4.444984790880601e-09
9943,1.6231632879562455e-08
9944,9.349597915391997e-07
9945,0.00027610860545494346
9946,1.0213877817988964e-08
9947,5.464488516198444e-07
9948,3.440632609899567e-07
9949,2.932612948572744e-07
9950,9.842577686936637e-08
9951,1.494426543636337e-07
9952,1.2845951145667613e-05
9953,1.309194324498906e-08
9954,6.17072747072407e-06
9955,2.548459954569962e-07
9956,1.1718929860971294e-08
9957,6.585527494292766e-07
9958,1.2817088974930426e-06
9959,1.8278771476223414e-08
9960,1.2025019229197459e-05
9961,5.341158705020847e-11
9962,6.758886202308726e-07
9963,1.4226698505464882e-05
9964,9.395158303836626e-07
9965,1.8030354424480003e-06
9966,1.3239307419476407e-06
9967,5.390397846741337e-08
9968,5.762037085333602e-08
9969,1.0726865745895565e-07
9970,3.1176977584605165e-06
9971,2.8747504105405846e-08
9972,1.2878678864400355e-06
9973,3.7117117170686675e-07
9974,3.407152522146887e-07
9975,4.469235739911151e-08
9976,1.33458909729865e-09
9977,5.411086315467141e-07
9978,2.503994707776408e-08
9979,2.854319693826564e-05
9980,2.550643252068032e-05
9981,8.978048601443898e-06
9982,2.0608008717434183e-07
9983,3.5086941552127574e-05
9984,7.0842034771083575e-09
9985,1.500808868889602e-07
9986,1.2181662884131242e-06
9987,4.666299968927063e-05
9988,1.1746577393842187e-06
9989,2.6543854503973317e-08
9990,1.366508962117786e-06
9991,5.1887883643419354e-05
9992,3.395745134650069e-07
9993,6.512215500844287e-07
9994,9.901911175805834e-07
9995,2.5310055882680513e-07
9996,1.037585078883903e-10
9997,3.3545373154272264e-05
9998,3.310454158431252e-07
9999,1.0453878639808283e-07
10000,6.186277726849953e-09
10001,5.614938260127399e-08
10002,0.00040705470663283353
10003,5.575563846042869e-07
10004,3.98553104731407e-09
10005,8.755628251847336e-09
10006,1.4157524053080282e-07
10007,2.8662724340022076e-07
10008,9.942953070227851e-08
10009,1.948529247727501e-09
10010,3.4988991561553725e-06
10011,3.3105722930214e-08
10012,4.837170706738941e-06
10013,5.098160854382567e-06
10014,6.213584273903428e-06
10015,7.36982472097376e-07
10016,1.2069513646542198e-08
10017,0.0019450119010066633
10018,4.424698063370356e-08
10019,3.6614776194768916e-09
10020,1.2102192613110852e-09
10021,5.459028347881486e-11
10022,4.6215345046473735e-07
10023,8.38728598589108e-06
10024,2.231772524614609e-07
10025,1.5679398717952877e-05
10026,4.2653295799923595e-06
10027,1.030782647243405e-07
10028,6.193405915635936e-08
10029,3.073959187783801e-07
10030,3.470511709353594e-08
10031,4.068278403480415e-06
10032,5.868745845894534e-07
10033,5.13158608276192e-06
10034,6.2058048799199e-06
10035,3.8527581527837397e-07
10036,2.410547797245556e-09
10037,6.22367394747797e-06
10038,4.007956323829649e-08
10039,6.88384315052525e-07
10040,8.097217287777594e-08
10041,7.36636175148672e-08
10042,3.3216040184263715e-05
10043,6.665405253484054e-08
10044,5.762109424517952e-07
10045,3.011809373566443e-08
10046,3.2540796202196623e-07
10047,8.20544345097973e-07
10048,9.891069643076582e-09
10049,2.227083445848493e-05
10050,1.662556731740061e-08
10051,0.000337219837820332
10052,8.331670223579979e-07
10053,2.841115755232695e-06
10054,2.27405091641336e-06
10055,0.002499650117118712
10056,2.3885820295488725e-06
10057,2.2681509747880283e-08
10058,5.6882928402643796e-09
10059,1.6214595881114282e-05
10060,7.849059332795703e-06
10061,1.527287937533094e-06
10062,0.0013259425148921629
10063,0.00045442667296918387
10064,0.0005397923973306704
10065,0.005121132599121746
10066,5.300491174559446e-07
10067,8.670190645333234e-07
10068,1.713942003546154e-05
10069,4.689003726553109e-06
10070,0.0013833716908925623
10071,9.071274324423666e-05
10072,9.457656010613359e-07
10073,0.01301318155509494
10074,0.005674485880664378
10075,0.000438683698701535
10076,0.0003351759849708447
10077,2.0492095724931113e-08
10078,1.5301748598415903e-05
10079,0.0002301251055899308
10080,0.00043512610280248206
10081,3.298691806261714e-05
10082,1.6173528968984116e-05
10083,0.00019015200046515625
10084,6.336896208981765e-06
10085,8.405902534420379e-07
10086,5.5696090499860234e-05
10087,0.005783355801504538
10088,9.317614761019603e-05
10089,0.0003145486875084986
10090,7.891227171724326e-06
10091,0.0002729755256106163
10092,0.00015568958862992205
10093,1.3881883130879078e-06
10094,1.9544989807011823e-05
10095,4.898936174059764e-07
10096,7.343799960694592e-07
10097,3.851898711711732e-06
10098,6.748578974243708e-05
10099,1.800002394720035e-05
10100,0.0002454078321537762
10101,0.023934387351138828
10102,0.000639721534719032
10103,7.522056390263042e-06
10104,0.01385674233811157
10105,9.155420167362182e-06
10106,8.023460741213767e-05
10107,2.3280556150242725e-05
10108,0.003978717622724074
10109,0.00030530185178603836
10110,0.9996425238812807
10111,0.0005817673153388692
10112,0.0015657526818063216
10113,1.2718362649371701e-05
10114,0.018814525569663464
10115,0.00022095206883367352
10116,1.055766107610145e-05
10117,0.0454374974915741
10118,4.541346806114685e-07
10119,2.536430066791372e-05
10120,0.0010002956439785103
10121,0.0001856040176700486
10122,2.15839526066967e-05
10123,0.000336816579372329
10124,1.1337274412648633e-06
10125,9.233090315109186e-06
10126,4.030476414338398e-05
10127,2.0378987255952256e-05
10128,0.0008086208592206039
10129,1.0489885975198053e-05
10130,5.23149318950646e-05
10131,4.068549591478249e-05
10132,1.0232414117152648e-05
10133,3.826309853996071e-05
10134,9.001686075706975e-06
10135,7.268454614660071e-06
10136,5.806859573779766e-05
10137,1.8596714127756483e-07
10138,4.365642842878206e-06
10139,5.983975921799416e-06
10140,0.006845582380942339
10141,6.894318447995005e-06
10142,3.3741781936700285e-07
10143,1.5978026562678868e-07
10144,4.217319514353809e-07
10145,4.3904001633064355e-06
10146,9.649296518861855e-05
10147,4.0003573125035314e-05
10148,1.0841526045490296e-06
10149,0.0017197576054361298
10150,8.00303764473407e-05
10151,2.832508426714087e-05
10152,1.805681230209888e-06
10153,2.3213978679920236e-05
10154,1.1873188690327214e-05
10155,7.952261948403416e-06
10156,1.090735929846692e-06
10157,5.922078408120344e-05
10158,7.748811863723931e-07
10159,1.807360522790608e-07
10160,0.0005873728257121114
10161,2.707608553125963e-07
10162,1.3707802281882419e-05
10163,0.004431357913145664
10164,3.083597517208512e-07
10165,3.3497710806396723e-06
10166,3.49479725517203e-05
10167,1.7101210064307496e-05
10168,9.672500211887961e-06
10169,0.00023645128466486133
10170,2.1332937514122127e-06
10171,1.8843522767378163e-07
10172,2.8176582948759654e-05
10173,1.7270184385644816e-05
10174,2.3496600388727972e-07
10175,2.10752925484274e-08
10176,3.3740298336376827e-06
10177,2.3284863253116464e-06
10178,0.0024095981191107744
10179,0.0009001274175449321
10180,2.3487066822427858e-05
10181,9.33400783574194e-06
10182,3.455257417935477e-05
10183,1.4699671688991075e-06
10184,1.4705948411145656e-05
10185,0.0013691879329519195
10186,2.5693621664544725e-08
10187,0.0004868673047545129
10188,1.2892567894291974e-05
10189,1.7973090026575068e-06
10190,0.0010602711708184024
10191,2.452193408485202e-05
10192,0.00025392596219342986
10193,0.00020399040337359912
10194,0.14721301537903814
10195,0.11807148937719145
10196,1.2433870789140508e-05
10197,0.0008065064250425242
10198,0.0013420759890600024
10199,6.310969130900054e-06
10200,0.8200567251714913
10201,0.004483756463012728
10202,1.0063324152207704e-05
10203,0.018150148353300363
10204,0.00013361518622158585
10205,5.1968189238602444e-05
10206,5.428927940013306e-07
10207,0.008232694007122905
10208,7.33191545754123e-05
10209,0.0008308513458841043
10210,0.0021494619885940864
10211,0.023026887475074184
10212,0.0028369453447246694
10213,0.0004947855343013702
10214,0.2863119169374509
10215,0.000662357840074776
10216,0.0025517826714567754
10217,2.724814614666575e-05
10218,0.0035455290719026986
10219,3.6810957380195413e-05
10220,0.004390950343400003
10221,0.018406537554424552
10222,5.037381890979636e-05
10223,0.0332822138538707
10224,2.4197571791394614e-07
10225,0.0005607566916545208
10226,0.002444676535133002
10227,0.0006643921189894004
10228,0.2755346526657453
10229,2.1509756593808815e-08
10230,0.000326198964405961
10231,0.7590374377304766
10232,0.00024335778365649504
10233,0.01319887395282213
10234,0.0019820764318381357
10235,0.0002698079528788477
10236,0.0007295273543031345
10237,0.00035408636073889897
10238,0.0654914909159915
10239,0.001521362079438919
10240,1.2111686305997278e-06
10241,0.0013011067990588408
10242,0.001423616341110697
10243,0.004290832217672441
10244,0.09356470644301079
10245,0.0014265936044773491
10246,0.0011954177392603585
10247,0.0006717631254366505
10248,0.0063348138668845085
10249,0.0003112227421434361
10250,0.00012314761101437694
10251,0.01003851638525391
10252,0.0065380049768603635
10253,0.0005458319454574328
10254,0.0012686402906073486
10255,0.0005357390651496897
10256,4.756058229793586e-05
10257,0.006641803625415417
10258,0.0007974746082130739
10259,0.5971783065530015
10260,0.0006542727474814445
10261,0.00018580026963979272
10262,0.00011393284636192806
10263,1.3975804684676428e-05
10264,0.0005680629412205019
10265,0.002087391000917688
10266,0.00010215713154166491
10267,0.008044250906016624
10268,2.085858280185226e-05
10269,0.013201970233074832
10270,0.0009674896337129007
10271,0.0016265701199152038
10272,6.977753492636409e-06
10273,0.0005544008063238477
10274,1.1129153972303558e-05
10275,0.634398680202552
10276,0.0017420197083462452
10277,0.032854226121207517
10278,0.03307596919860072
10279,0.05774699194685806
10280,8.644897535542057e-05
10281,0.00010145421013212583
10282,0.0012810330298085237
10283,0.0064695220073274495
10284,0.2998938173855558
10285,1.31756975748802e-05
10286,6.190825815202138e-05
10287,0.0005233280903878412
10288,2.0856129211450226e-05
10289,9.782560865184542e-05
10290,6.038318060240895e-05
10291,0.0005943295314212981
10292,0.00018708908782224455
10293,0.03364885987607095
10294,0.0014815316342925739
10295,0.0032223815285656906
10296,1.2551328311985583e-05
10297,0.0017923835176791249
10298,2.7409024368650572e-05
10299,2.9070755947817108e-05
10300,0.0012940791490782641
10301,4.264706822709298e-05
10302,0.0005998827367363999
10303,0.0021143890156757306
10304,1.0555019675745968e-05
10305,0.0018154146175920847
10306,0.0004728055821681343
10307,0.004796043656480359
10308,6.309004336302035e-06
10309,0.00015619405193546045
10310,7.89618472328453e-05
10311,0.0008980373863819186
10312,2.1576553287798774e-05
10313,0.07186349243429498
10314,4.966918645087175e-07
10315,0.004574387484176861
10316,1.0396713325197086e-05
10317,0.0014956804535048729
10318,6.36558161601736e-05
10319,0.01881737556181706
10320,0.00024155608048508255
10321,0.02817553503881153
10322,0.002926846365436189
10323,0.006044909146111077
10324,0.0001821516928975657
10325,0.014053787484581496
10326,1.661831311053477e-05
10327,0.805192174022999
10328,0.000300921309600286
10329,0.010188535969227145
10330,0.001394791890952917
10331,0.006668010756398314
10332,4.455621053227081e-05
10333,0.00010344257223238926
10334,0.16568060204793553
10335,0.09222324592540691
10336,5.48743206535799e-06
10337,4.620178695023177e-05
10338,0.39660519249981707
10339,0.0009689857598436242
10340,0.015396547569471801
10341,0.0005825881212931188
10342,0.031020924397791957
10343,0.17451771764419888
10344,0.0001558601798405024
10345,0.007266224731213464
10346,0.33598228452176215
10347,0.0019681106121775672
10348,0.7884135012206424
10349,0.0005065003533094181
10350,0.0002929306464274564
10351,2.8421084113248214e-06
10352,0.0021156725286975713
10353,4.1447742136987473e-07
10354,1.2372298694977187e-09
10355,6.053837240849699e-08
10356,2.671462708364968e-06
10357,0.00016582562957348553
10358,3.875194088518414e-08
10359,3.131459704639295e-05
10360,1.7408348344116048e-05
10361,0.0013957832977649365
10362,2.070756383421641e-05
10363,1.1445540275357457e-05
10364,0.0004601032848205867
10365,1.804643794632023e-06
10366,2.0191225072094616e-07
10367,1.5247476220753423e-06
10368,4.824757864937786e-07
10369,2.2992109739815707e-05
10370,1.661775223972003e-06
10371,2.54061688977777e-05
10372,0.0003272870992041436
10373,1.5215116322780348e-05
10374,5.103584988651055e-05
10375,5.120454019911098e-06
10376,1.769150431456023e-05
10377,6.153187549284586e-08
10378,6.145977182555555e-07
10379,1.1044329049463464e-06
10380,1.8540121750660787e-05
10381,3.587180103952937e-05
10382,0.0008159367955100315
10383,4.562660500833288e-05
10384,1.7320753426708173e-10
10385,5.23416166717057e-06
10386,2.9879872538035736e-05
10387,8.63207235431328e-05
10388,1.2918696066167784e-05
10389,4.776217444628924e-06
10390,0.000515691416380494
10391,0.011170809631573759
10392,1.97388173258032e-05
10393,3.2085030289176104e-05
10394,8.625019792452479e-07
10395,1.1642872934282286e-09
10396,4.8444999825939094e-05
10397,5.632752154413439e-05
10398,1.5232847327824191e-06
10399,0.0001312846340901866
10400,2.4220562089903416e-06
10401,5.2206761778236975e-05
10402,0.0009980692251749588
10403,3.630383701331448e-05
10404,0.0007396669530786966
10405,0.002344787684349824
10406,1.925656501583041e-07
10407,6.209745389655939e-05
10408,8.858449948596175e-07
10409,0.001225088224298676
10410,0.0004684130033723083
10411,5.580567464432289e-05
10412,6.845191257254623e-07
10413,4.911231193061492e-05
10414,8.242465497500954e-05
10415,1.4091296710695718e-05
10416,0.009195843730775853
10417,1.804722299545209e-09
10418,3.532277059463514e-05
10419,2.610097184526247e-05
10420,1.6240887000295571e-06
10421,3.181241071931028e-05
10422,5.5116280202789325e-06
10423,1.6626387199661517e-05
10424,0.0008301013865021676
10425,5.176337577851847e-05
10426,2.2933559068226665e-05
10427,9.371248960098196e-07
10428,4.6551059333665533e-07
10429,5.822717083731892e-06
10430,8.139848964813059e-07
10431,9.291804148254192e-07
10432,1.1631225466492437e-05
10433,3.655175187876363e-05
10434,1.8530151041060795e-06
10435,5.566153044279103e-07
10436,2.8157494529275848e-05
10437,0.00043191216539818946
10438,1.4416558768389386e-05
10439,2.9301353442173853e-05
10440,7.78770201896297e-06
10441,3.475231175059454e-05
10442,4.0120282390044564e-05
10443,9.805449366145413e-06
10444,4.307476377403124e-08
10445,0.00016332321712128
10446,1.879479277069978e-05
10447,1.22411880709738e-05
10448,1.850388985394513e-05
10449,3.332230012291977e-06
10450,3.3134467609970654e-05
10451,2.1318583839330015e-06
10452,3.0448421014925336e-05
10453,5.8041618750654475e-05
10454,3.279627477738156e-05
10455,6.067464599613529e-06
10456,3.16949011104495e-05
10457,0.002644816392945156
10458,0.00043394936135112246
10459,0.00043945424999061906
10460,2.299319268558645e-05
10461,0.0006625793429464006
10462,0.0008920923912103386
10463,1.4171753281493217e-07
10464,0.00739648824353676
10465,1.1053228412241789e-05
10466,0.0025352125788641404
10467,9.44076810336734e-08
10468,0.0025065689798630776
10469,6.920732414676455e-05
10470,3.2636516557219496e-07
10471,1.4157835648273159e-05
10472,0.0002620350069395417
10473,2.4032371391919893e-07
10474,5.350822802415116e-08
10475,6.646962871817782e-08
10476,1.086599936118859e-06
10477,2.5407070055638525e-05
10478,1.283421200280086e-07
10479,6.953376261020459e-06
10480,1.4968363659883787e-06
10481,2.7267525448131472e-05
10482,3.5046065186041826e-08
10483,0.0008260553158401158
10484,5.9364950863357325e-06
